,start,end,values
23402,1662116400,1662120000,38086
23403,1662120000,1662123600,37553
23404,1662123600,1662127200,37047
23405,1662127200,1662130800,36227
23406,1662130800,1662134400,35818
23407,1662134400,1662138000,36237
23408,1662138000,1662141600,36512
23409,1662141600,1662145200,35249
23410,1662145200,1662148800,33833
23411,1662148800,1662152400,32095
23412,1662152400,1662156000,31872
23413,1662156000,1662159600,31115
23414,1662159600,1662163200,30325
23415,1662163200,1662166800,29440
23416,1662166800,1662170400,28292
23417,1662170400,1662174000,27237
23418,1662174000,1662177600,26919
23419,1662177600,1662181200,27462
23420,1662181200,1662184800,28234
23421,1662184800,1662188400,29656
23422,1662188400,1662192000,32741
23423,1662192000,1662195600,34227
23424,1662195600,1662199200,35114
23425,1662199200,1662202800,36441
23426,1662202800,1662206400,36184
23427,1662206400,1662210000,34729
23428,1662210000,1662213600,33342
23429,1662213600,1662217200,33073
23430,1662217200,1662220800,33745
23431,1662220800,1662224400,33524
23432,1662224400,1662228000,33591
23433,1662228000,1662231600,32729
23434,1662231600,1662235200,32377
23435,1662235200,1662238800,31844
23436,1662238800,1662242400,31529
23437,1662242400,1662246000,30764
23438,1662246000,1662249600,30681
23439,1662249600,1662253200,29543
23440,1662253200,1662256800,28714
23441,1662256800,1662260400,27950
23442,1662260400,1662264000,27920
23443,1662264000,1662267600,28067
23444,1662267600,1662271200,28280
23445,1662271200,1662274800,29268
23446,1662274800,1662278400,31616
23447,1662278400,1662282000,33867
23448,1662282000,1662285600,36858
23449,1662285600,1662289200,39086
23450,1662289200,1662292800,38755
23451,1662292800,1662296400,37174
23452,1662296400,1662300000,36399
23453,1662300000,1662303600,35244
23454,1662303600,1662307200,35879
23455,1662307200,1662310800,36084
23456,1662310800,1662314400,36187
23457,1662314400,1662318000,35595
23458,1662318000,1662321600,34442
23459,1662321600,1662325200,34594
23460,1662325200,1662328800,34398
23461,1662328800,1662332400,32923
23462,1662332400,1662336000,31404
23463,1662336000,1662339600,30161
23464,1662339600,1662343200,29067
23465,1662343200,1662346800,28808
23466,1662346800,1662350400,30814
23467,1662350400,1662354000,33668
23468,1662354000,1662357600,36395
23469,1662357600,1662361200,38868
23470,1662361200,1662364800,40309
23471,1662364800,1662368400,40658
23472,1662368400,1662372000,41678
23473,1662372000,1662375600,42460
23474,1662375600,1662379200,43129
23475,1662379200,1662382800,42823
23476,1662382800,1662386400,42571
23477,1662386400,1662390000,42628
23478,1662390000,1662393600,41794
23479,1662393600,1662397200,40844
23480,1662397200,1662400800,40293
23481,1662400800,1662404400,38705
23482,1662404400,1662408000,38033
23483,1662408000,1662411600,36660
23484,1662411600,1662415200,35882
23485,1662415200,1662418800,35797
23486,1662418800,1662422400,34174
23487,1662422400,1662426000,33478
23488,1662426000,1662429600,32262
23489,1662429600,1662433200,32289
23490,1662433200,1662436800,32764
23491,1662436800,1662440400,34960
23492,1662440400,1662444000,37376
23493,1662444000,1662447600,38819
23494,1662447600,1662451200,39485
23495,1662451200,1662454800,40922
23496,1662454800,1662458400,42689
23497,1662458400,1662462000,43613
23498,1662462000,1662465600,43225
23499,1662465600,1662469200,43586
23500,1662469200,1662472800,43575
23501,1662472800,1662476400,42626
23502,1662476400,1662480000,42130
23503,1662480000,1662483600,42403
23504,1662483600,1662487200,41773
23505,1662487200,1662490800,40062
23506,1662490800,1662494400,38389
23507,1662494400,1662498000,36749
23508,1662498000,1662501600,36287
23509,1662501600,1662505200,36894
23510,1662505200,1662508800,35811
23511,1662508800,1662512400,33716
23512,1662512400,1662516000,33549
23513,1662516000,1662519600,33288
23514,1662519600,1662523200,34454
23515,1662523200,1662526800,36542
23516,1662526800,1662530400,39175
23517,1662530400,1662534000,41581
23518,1662534000,1662537600,42762
23519,1662537600,1662541200,42583
23520,1662541200,1662544800,43858
23521,1662544800,1662548400,43113
23522,1662548400,1662552000,43183
23523,1662552000,1662555600,43093
23524,1662555600,1662559200,42426
23525,1662559200,1662562800,42528
23526,1662562800,1662566400,41872
23527,1662566400,1662570000,42132
23528,1662570000,1662573600,42824
23529,1662573600,1662577200,41691
23530,1662577200,1662580800,38475
23531,1662580800,1662584400,36860
23532,1662584400,1662588000,37042
23533,1662588000,1662591600,36240
23534,1662591600,1662595200,34760
23535,1662595200,1662598800,33912
23536,1662598800,1662602400,33345
23537,1662602400,1662606000,33527
23538,1662606000,1662609600,35090
23539,1662609600,1662613200,37449
23540,1662613200,1662616800,39115
23541,1662616800,1662620400,41086
23542,1662620400,1662624000,43105
23543,1662624000,1662627600,44407
23544,1662627600,1662631200,46228
23545,1662631200,1662634800,46553
23546,1662634800,1662638400,46749
23547,1662638400,1662642000,45509
23548,1662642000,1662645600,45030
23549,1662645600,1662649200,44121
23550,1662649200,1662652800,43324
23551,1662652800,1662656400,42226
23552,1662656400,1662660000,41088
23553,1662660000,1662663600,39725
23554,1662663600,1662667200,37886
23555,1662667200,1662670800,37389
23556,1662670800,1662674400,37475
23557,1662674400,1662678000,36479
23558,1662678000,1662681600,34976
23559,1662681600,1662685200,34629
23560,1662685200,1662688800,34247
23561,1662688800,1662692400,34528
23562,1662692400,1662696000,35985
23563,1662696000,1662699600,40093
23564,1662699600,1662703200,41590
23565,1662703200,1662706800,42901
23566,1662706800,1662710400,44746
23567,1662710400,1662714000,46051
23568,1662714000,1662717600,46258
23569,1662717600,1662721200,46734
23570,1662721200,1662724800,46747
23571,1662724800,1662728400,46616
23572,1662728400,1662732000,46425
23573,1662732000,1662735600,45622
23574,1662735600,1662739200,45242
23575,1662739200,1662742800,43471
23576,1662742800,1662746400,41561
23577,1662746400,1662750000,40165
23578,1662750000,1662753600,39047
23579,1662753600,1662757200,38480
23580,1662757200,1662760800,37910
23581,1662760800,1662764400,35845
23582,1662764400,1662768000,33982
23583,1662768000,1662771600,33425
23584,1662771600,1662775200,32516
23585,1662775200,1662778800,32002
23586,1662778800,1662782400,31752
23587,1662782400,1662786000,32184
23588,1662786000,1662789600,33400
23589,1662789600,1662793200,35409
23590,1662793200,1662796800,37797
23591,1662796800,1662800400,39825
23592,1662800400,1662804000,40156
23593,1662804000,1662807600,40343
23594,1662807600,1662811200,40140
23595,1662811200,1662814800,39333
23596,1662814800,1662818400,38671
23597,1662818400,1662822000,38514
23598,1662822000,1662825600,37581
23599,1662825600,1662829200,36853
23600,1662829200,1662832800,36119
23601,1662832800,1662836400,35629
23602,1662836400,1662840000,34656
23603,1662840000,1662843600,34635
23604,1662843600,1662847200,34055
23605,1662847200,1662850800,32988
23606,1662850800,1662854400,31778
23607,1662854400,1662858000,30425
23608,1662858000,1662861600,29908
23609,1662861600,1662865200,29629
23610,1662865200,1662868800,29575
23611,1662868800,1662872400,30088
23612,1662872400,1662876000,31245
23613,1662876000,1662879600,32116
23614,1662879600,1662883200,34385
23615,1662883200,1662886800,36018
23616,1662886800,1662890400,37881
23617,1662890400,1662894000,39229
23618,1662894000,1662897600,39813
23619,1662897600,1662901200,38314
23620,1662901200,1662904800,37056
23621,1662904800,1662908400,36408
23622,1662908400,1662912000,36387
23623,1662912000,1662915600,36549
23624,1662915600,1662919200,37167
23625,1662919200,1662922800,37663
23626,1662922800,1662926400,36741
23627,1662926400,1662930000,36242
23628,1662930000,1662933600,36940
23629,1662933600,1662937200,36057
23630,1662937200,1662940800,34870
23631,1662940800,1662944400,33846
23632,1662944400,1662948000,33000
23633,1662948000,1662951600,32766
23634,1662951600,1662955200,33838
23635,1662955200,1662958800,37441
23636,1662958800,1662962400,39329
23637,1662962400,1662966000,40968
23638,1662966000,1662969600,41796
23639,1662969600,1662973200,43570
23640,1662973200,1662976800,43770
23641,1662976800,1662980400,44310
23642,1662980400,1662984000,44157
23643,1662984000,1662987600,43938
23644,1662987600,1662991200,43838
23645,1662991200,1662994800,42840
23646,1662994800,1662998400,42229
23647,1662998400,1663002000,41173
23648,1663002000,1663005600,41423
23649,1663005600,1663009200,40247
23650,1663009200,1663012800,38553
23651,1663012800,1663016400,38146
23652,1663016400,1663020000,37053
23653,1663020000,1663023600,35128
23654,1663023600,1663027200,33424
23655,1663027200,1663030800,32883
23656,1663030800,1663034400,32343
23657,1663034400,1663038000,32241
23658,1663038000,1663041600,32599
23659,1663041600,1663045200,34259
23660,1663045200,1663048800,36396
23661,1663048800,1663052400,37884
23662,1663052400,1663056000,39392
23663,1663056000,1663059600,39494
23664,1663059600,1663063200,40162
23665,1663063200,1663066800,41766
23666,1663066800,1663070400,42076
23667,1663070400,1663074000,41685
23668,1663074000,1663077600,40968
23669,1663077600,1663081200,40389
23670,1663081200,1663084800,39786
23671,1663084800,1663088400,39643
23672,1663088400,1663092000,40125
23673,1663092000,1663095600,39814
23674,1663095600,1663099200,37753
23675,1663099200,1663102800,36650
23676,1663102800,1663106400,36640
23677,1663106400,1663110000,36071
23678,1663110000,1663113600,35016
23679,1663113600,1663117200,33361
23680,1663117200,1663120800,32179
23681,1663120800,1663124400,32303
23682,1663124400,1663128000,32231
23683,1663128000,1663131600,33277
23684,1663131600,1663135200,36107
23685,1663135200,1663138800,38198
23686,1663138800,1663142400,39373
23687,1663142400,1663146000,40427
23688,1663146000,1663149600,41264
23689,1663149600,1663153200,41450
23690,1663153200,1663156800,41841
23691,1663156800,1663160400,42325
23692,1663160400,1663164000,43062
23693,1663164000,1663167600,42881
23694,1663167600,1663171200,41805
23695,1663171200,1663174800,40462
23696,1663174800,1663178400,39458
23697,1663178400,1663182000,38211
23698,1663182000,1663185600,36240
23699,1663185600,1663189200,35543
23700,1663189200,1663192800,35717
23701,1663192800,1663196400,34674
23702,1663196400,1663200000,33771
23703,1663200000,1663203600,33029
23704,1663203600,1663207200,31728
23705,1663207200,1663210800,32395
23706,1663210800,1663214400,32934
23707,1663214400,1663218000,34080
23708,1663218000,1663221600,36385
23709,1663221600,1663225200,38424
23710,1663225200,1663228800,40367
23711,1663228800,1663232400,41628
23712,1663232400,1663236000,43625
23713,1663236000,1663239600,43563
23714,1663239600,1663243200,43656
23715,1663243200,1663246800,43922
23716,1663246800,1663250400,43459
23717,1663250400,1663254000,42558
23718,1663254000,1663257600,41050
23719,1663257600,1663261200,39572
23720,1663261200,1663264800,39551
23721,1663264800,1663268400,38540
23722,1663268400,1663272000,37284
23723,1663272000,1663275600,36862
23724,1663275600,1663279200,36164
23725,1663279200,1663282800,35238
23726,1663282800,1663286400,34539
23727,1663286400,1663290000,33806
23728,1663290000,1663293600,32355
23729,1663293600,1663297200,31732
23730,1663297200,1663300800,31916
23731,1663300800,1663304400,35354
23732,1663304400,1663308000,37842
23733,1663308000,1663311600,39125
23734,1663311600,1663315200,40933
23735,1663315200,1663318800,42924
23736,1663318800,1663322400,44821
23737,1663322400,1663326000,46360
23738,1663326000,1663329600,46742
23739,1663329600,1663333200,45863
23740,1663333200,1663336800,44954
23741,1663336800,1663340400,43429
23742,1663340400,1663344000,42912
23743,1663344000,1663347600,41494
23744,1663347600,1663351200,40767
23745,1663351200,1663354800,40213
23746,1663354800,1663358400,38437
23747,1663358400,1663362000,38085
23748,1663362000,1663365600,37464
23749,1663365600,1663369200,34358
23750,1663369200,1663372800,32020
23751,1663372800,1663376400,30796
23752,1663376400,1663380000,29561
23753,1663380000,1663383600,29062
23754,1663383600,1663387200,29598
23755,1663387200,1663390800,30271
23756,1663390800,1663394400,32257
23757,1663394400,1663398000,34425
23758,1663398000,1663401600,37245
23759,1663401600,1663405200,38668
23760,1663405200,1663408800,39924
23761,1663408800,1663412400,40619
23762,1663412400,1663416000,40144
23763,1663416000,1663419600,39600
23764,1663419600,1663423200,38799
23765,1663423200,1663426800,37681
23766,1663426800,1663430400,36702
23767,1663430400,1663434000,36620
23768,1663434000,1663437600,36640
23769,1663437600,1663441200,36612
23770,1663441200,1663444800,35305
23771,1663444800,1663448400,35489
23772,1663448400,1663452000,35769
23773,1663452000,1663455600,35653
23774,1663455600,1663459200,33326
23775,1663459200,1663462800,32184
23776,1663462800,1663466400,30582
23777,1663466400,1663470000,29380
23778,1663470000,1663473600,29266
23779,1663473600,1663477200,30445
23780,1663477200,1663480800,31223
23781,1663480800,1663484400,31653
23782,1663484400,1663488000,34902
23783,1663488000,1663491600,36009
23784,1663491600,1663495200,38510
23785,1663495200,1663498800,40456
23786,1663498800,1663502400,40921
23787,1663502400,1663506000,40247
23788,1663506000,1663509600,39622
23789,1663509600,1663513200,38749
23790,1663513200,1663516800,38151
23791,1663516800,1663520400,39144
23792,1663520400,1663524000,40508
23793,1663524000,1663527600,39841
23794,1663527600,1663531200,37905
23795,1663531200,1663534800,37044
23796,1663534800,1663538400,36252
23797,1663538400,1663542000,33815
23798,1663542000,1663545600,32362
23799,1663545600,1663549200,31177
23800,1663549200,1663552800,30254
23801,1663552800,1663556400,29792
23802,1663556400,1663560000,31580
23803,1663560000,1663563600,36804
23804,1663563600,1663567200,40481
23805,1663567200,1663570800,41989
23806,1663570800,1663574400,44026
23807,1663574400,1663578000,45075
23808,1663578000,1663581600,46090
23809,1663581600,1663585200,46451
23810,1663585200,1663588800,46308
23811,1663588800,1663592400,45938
23812,1663592400,1663596000,44353
23813,1663596000,1663599600,43338
23814,1663599600,1663603200,42817
23815,1663603200,1663606800,42492
23816,1663606800,1663610400,43275
23817,1663610400,1663614000,42519
23818,1663614000,1663617600,41153
23819,1663617600,1663621200,40365
23820,1663621200,1663624800,39256
23821,1663624800,1663628400,37363
23822,1663628400,1663632000,35084
23823,1663632000,1663635600,34655
23824,1663635600,1663639200,33707
23825,1663639200,1663642800,33752
23826,1663642800,1663646400,34554
23827,1663646400,1663650000,37439
23828,1663650000,1663653600,39711
23829,1663653600,1663657200,40722
23830,1663657200,1663660800,41971
23831,1663660800,1663664400,43639
23832,1663664400,1663668000,44651
23833,1663668000,1663671600,45244
23834,1663671600,1663675200,45604
23835,1663675200,1663678800,44758
23836,1663678800,1663682400,44820
23837,1663682400,1663686000,43579
23838,1663686000,1663689600,42513
23839,1663689600,1663693200,41644
23840,1663693200,1663696800,42327
23841,1663696800,1663700400,41586
23842,1663700400,1663704000,39496
23843,1663704000,1663707600,38021
23844,1663707600,1663711200,38164
23845,1663711200,1663714800,37648
23846,1663714800,1663718400,37199
23847,1663718400,1663722000,36065
23848,1663722000,1663725600,34649
23849,1663725600,1663729200,35247
23850,1663729200,1663732800,37214
23851,1663732800,1663736400,39566
