,start,end,values
22026,1657594800,1657598400,37016
22027,1657598400,1657602000,38746
22028,1657602000,1657605600,40881
22029,1657605600,1657609200,43042
22030,1657609200,1657612800,44959
22031,1657612800,1657616400,46976
22032,1657616400,1657620000,48421
22033,1657620000,1657623600,48823
22034,1657623600,1657627200,49118
22035,1657627200,1657630800,50653
22036,1657630800,1657634400,50296
22037,1657634400,1657638000,48589
22038,1657638000,1657641600,47845
22039,1657641600,1657645200,46615
22040,1657645200,1657648800,45371
22041,1657648800,1657652400,43983
22042,1657652400,1657656000,42415
22043,1657656000,1657659600,41819
22044,1657659600,1657663200,40921
22045,1657663200,1657666800,38904
22046,1657666800,1657670400,37072
22047,1657670400,1657674000,36914
22048,1657674000,1657677600,35517
22049,1657677600,1657681200,34755
22050,1657681200,1657684800,35136
22051,1657684800,1657688400,37064
22052,1657688400,1657692000,38459
22053,1657692000,1657695600,41056
22054,1657695600,1657699200,44155
22055,1657699200,1657702800,45483
22056,1657702800,1657706400,47447
22057,1657706400,1657710000,48468
22058,1657710000,1657713600,48800
22059,1657713600,1657717200,49397
22060,1657717200,1657720800,48990
22061,1657720800,1657724400,47873
22062,1657724400,1657728000,46019
22063,1657728000,1657731600,45862
22064,1657731600,1657735200,43617
22065,1657735200,1657738800,41171
22066,1657738800,1657742400,40134
22067,1657742400,1657746000,40319
22068,1657746000,1657749600,40503
22069,1657749600,1657753200,39217
22070,1657753200,1657756800,36992
22071,1657756800,1657760400,35508
22072,1657760400,1657764000,34426
22073,1657764000,1657767600,34701
22074,1657767600,1657771200,35260
22075,1657771200,1657774800,36959
22076,1657774800,1657778400,38392
22077,1657778400,1657782000,39478
22078,1657782000,1657785600,40881
22079,1657785600,1657789200,42414
22080,1657789200,1657792800,43779
22081,1657792800,1657796400,45511
22082,1657796400,1657800000,46217
22083,1657800000,1657803600,45863
22084,1657803600,1657807200,45446
22085,1657807200,1657810800,44775
22086,1657810800,1657814400,44058
22087,1657814400,1657818000,44404
22088,1657818000,1657821600,43061
22089,1657821600,1657825200,41995
22090,1657825200,1657828800,41278
22091,1657828800,1657832400,42263
22092,1657832400,1657836000,41309
22093,1657836000,1657839600,39428
22094,1657839600,1657843200,37535
22095,1657843200,1657846800,36321
22096,1657846800,1657850400,35569
22097,1657850400,1657854000,35065
22098,1657854000,1657857600,35323
22099,1657857600,1657861200,38023
22100,1657861200,1657864800,38162
22101,1657864800,1657868400,39302
22102,1657868400,1657872000,42299
22103,1657872000,1657875600,44395
22104,1657875600,1657879200,45538
22105,1657879200,1657882800,46127
22106,1657882800,1657886400,46580
22107,1657886400,1657890000,46246
22108,1657890000,1657893600,45550
22109,1657893600,1657897200,44371
22110,1657897200,1657900800,43394
22111,1657900800,1657904400,42979
22112,1657904400,1657908000,42281
22113,1657908000,1657911600,40301
22114,1657911600,1657915200,39183
22115,1657915200,1657918800,39641
22116,1657918800,1657922400,39901
22117,1657922400,1657926000,37315
22118,1657926000,1657929600,35445
22119,1657929600,1657933200,34265
22120,1657933200,1657936800,33449
22121,1657936800,1657940400,32190
22122,1657940400,1657944000,31893
22123,1657944000,1657947600,32891
22124,1657947600,1657951200,33790
22125,1657951200,1657954800,35189
22126,1657954800,1657958400,37750
22127,1657958400,1657962000,39648
22128,1657962000,1657965600,41365
22129,1657965600,1657969200,42957
22130,1657969200,1657972800,42989
22131,1657972800,1657976400,42637
22132,1657976400,1657980000,42388
22133,1657980000,1657983600,41578
22134,1657983600,1657987200,41926
22135,1657987200,1657990800,40851
22136,1657990800,1657994400,39293
22137,1657994400,1657998000,38043
22138,1657998000,1658001600,37919
22139,1658001600,1658005200,39473
22140,1658005200,1658008800,38069
22141,1658008800,1658012400,36690
22142,1658012400,1658016000,34446
22143,1658016000,1658019600,34326
22144,1658019600,1658023200,33050
22145,1658023200,1658026800,32718
22146,1658026800,1658030400,32444
22147,1658030400,1658034000,32727
22148,1658034000,1658037600,32476
22149,1658037600,1658041200,32629
22150,1658041200,1658044800,33815
22151,1658044800,1658048400,34992
22152,1658048400,1658052000,36379
22153,1658052000,1658055600,37279
22154,1658055600,1658059200,37422
22155,1658059200,1658062800,36414
22156,1658062800,1658066400,36239
22157,1658066400,1658070000,35609
22158,1658070000,1658073600,36904
22159,1658073600,1658077200,38076
22160,1658077200,1658080800,37767
22161,1658080800,1658084400,37348
22162,1658084400,1658088000,37552
22163,1658088000,1658091600,38882
22164,1658091600,1658095200,37936
22165,1658095200,1658098800,35575
22166,1658098800,1658102400,33982
22167,1658102400,1658106000,34201
22168,1658106000,1658109600,33510
22169,1658109600,1658113200,33482
22170,1658113200,1658116800,34139
22171,1658116800,1658120400,35627
22172,1658120400,1658124000,37668
22173,1658124000,1658127600,39482
22174,1658127600,1658131200,41929
22175,1658131200,1658134800,43600
22176,1658134800,1658138400,44272
22177,1658138400,1658142000,45802
22178,1658142000,1658145600,46645
22179,1658145600,1658149200,48056
22180,1658149200,1658152800,47499
22181,1658152800,1658156400,45002
22182,1658156400,1658160000,44966
22183,1658160000,1658163600,44293
22184,1658163600,1658167200,43597
22185,1658167200,1658170800,42258
22186,1658170800,1658174400,41801
22187,1658174400,1658178000,41358
22188,1658178000,1658181600,39850
22189,1658181600,1658185200,38313
22190,1658185200,1658188800,37815
22191,1658188800,1658192400,37485
22192,1658192400,1658196000,36843
22193,1658196000,1658199600,36565
22194,1658199600,1658203200,36519
22195,1658203200,1658206800,36968
22196,1658206800,1658210400,38561
22197,1658210400,1658214000,41331
22198,1658214000,1658217600,44261
22199,1658217600,1658221200,46035
22200,1658221200,1658224800,46826
22201,1658224800,1658228400,47121
22202,1658228400,1658232000,47269
22203,1658232000,1658235600,48076
22204,1658235600,1658239200,48415
22205,1658239200,1658242800,47312
22206,1658242800,1658246400,46508
22207,1658246400,1658250000,45496
22208,1658250000,1658253600,43169
22209,1658253600,1658257200,41765
22210,1658257200,1658260800,40892
22211,1658260800,1658264400,41092
22212,1658264400,1658268000,41857
22213,1658268000,1658271600,39847
22214,1658271600,1658275200,37168
22215,1658275200,1658278800,35611
22216,1658278800,1658282400,34824
22217,1658282400,1658286000,34197
22218,1658286000,1658289600,34830
22219,1658289600,1658293200,36272
22220,1658293200,1658296800,37762
22221,1658296800,1658300400,40255
22222,1658300400,1658304000,42500
22223,1658304000,1658307600,44622
22224,1658307600,1658311200,45971
22225,1658311200,1658314800,47503
22226,1658314800,1658318400,48058
22227,1658318400,1658322000,47026
22228,1658322000,1658325600,46464
22229,1658325600,1658329200,45894
22230,1658329200,1658332800,45538
22231,1658332800,1658336400,45281
22232,1658336400,1658340000,43442
22233,1658340000,1658343600,42118
22234,1658343600,1658347200,40939
22235,1658347200,1658350800,41086
22236,1658350800,1658354400,41049
22237,1658354400,1658358000,36803
22238,1658358000,1658361600,34614
22239,1658361600,1658365200,34532
22240,1658365200,1658368800,34382
22241,1658368800,1658372400,34106
22242,1658372400,1658376000,35201
22243,1658376000,1658379600,35808
22244,1658379600,1658383200,38469
22245,1658383200,1658386800,41724
22246,1658386800,1658390400,42517
22247,1658390400,1658394000,44814
22248,1658394000,1658397600,46143
22249,1658397600,1658401200,46666
22250,1658401200,1658404800,46478
22251,1658404800,1658408400,45829
22252,1658408400,1658412000,45187
22253,1658412000,1658415600,44999
22254,1658415600,1658419200,44584
22255,1658419200,1658422800,44045
22256,1658422800,1658426400,42929
22257,1658426400,1658430000,41416
22258,1658430000,1658433600,40441
22259,1658433600,1658437200,40162
22260,1658437200,1658440800,40530
22261,1658440800,1658444400,37135
22262,1658444400,1658448000,35755
22263,1658448000,1658451600,33476
22264,1658451600,1658455200,32420
22265,1658455200,1658458800,32547
22266,1658458800,1658462400,33384
22267,1658462400,1658466000,35496
22268,1658466000,1658469600,38033
22269,1658469600,1658473200,40333
22270,1658473200,1658476800,42451
22271,1658476800,1658480400,44202
22272,1658480400,1658484000,46080
22273,1658484000,1658487600,47045
22274,1658487600,1658491200,46840
22275,1658491200,1658494800,45421
22276,1658494800,1658498400,44759
22277,1658498400,1658502000,43905
22278,1658502000,1658505600,42643
22279,1658505600,1658509200,43306
22280,1658509200,1658512800,43113
22281,1658512800,1658516400,41049
22282,1658516400,1658520000,39886
22283,1658520000,1658523600,40708
22284,1658523600,1658527200,39540
22285,1658527200,1658530800,36571
22286,1658530800,1658534400,36072
22287,1658534400,1658538000,34335
22288,1658538000,1658541600,32968
22289,1658541600,1658545200,32508
22290,1658545200,1658548800,32957
22291,1658548800,1658552400,33086
22292,1658552400,1658556000,34111
22293,1658556000,1658559600,35348
22294,1658559600,1658563200,37418
22295,1658563200,1658566800,37994
22296,1658566800,1658570400,38194
22297,1658570400,1658574000,39179
22298,1658574000,1658577600,38808
22299,1658577600,1658581200,38568
22300,1658581200,1658584800,38634
22301,1658584800,1658588400,38405
22302,1658588400,1658592000,37986
22303,1658592000,1658595600,37601
22304,1658595600,1658599200,36795
22305,1658599200,1658602800,35318
22306,1658602800,1658606400,34373
22307,1658606400,1658610000,35956
22308,1658610000,1658613600,36156
22309,1658613600,1658617200,34771
22310,1658617200,1658620800,33681
22311,1658620800,1658624400,32990
22312,1658624400,1658628000,32430
22313,1658628000,1658631600,31114
22314,1658631600,1658635200,30625
22315,1658635200,1658638800,29878
22316,1658638800,1658642400,30027
22317,1658642400,1658646000,30435
22318,1658646000,1658649600,33163
22319,1658649600,1658653200,35130
22320,1658653200,1658656800,36977
22321,1658656800,1658660400,38473
22322,1658660400,1658664000,38000
22323,1658664000,1658667600,37022
22324,1658667600,1658671200,37055
22325,1658671200,1658674800,36931
22326,1658674800,1658678400,36900
22327,1658678400,1658682000,37290
22328,1658682000,1658685600,37829
22329,1658685600,1658689200,37465
22330,1658689200,1658692800,36881
22331,1658692800,1658696400,37319
22332,1658696400,1658700000,35941
22333,1658700000,1658703600,34397
22334,1658703600,1658707200,32608
22335,1658707200,1658710800,31568
22336,1658710800,1658714400,30828
22337,1658714400,1658718000,30960
22338,1658718000,1658721600,31735
22339,1658721600,1658725200,34569
22340,1658725200,1658728800,37081
22341,1658728800,1658732400,40569
22342,1658732400,1658736000,43232
22343,1658736000,1658739600,44108
22344,1658739600,1658743200,46174
22345,1658743200,1658746800,47041
22346,1658746800,1658750400,46587
22347,1658750400,1658754000,46426
22348,1658754000,1658757600,46634
22349,1658757600,1658761200,45994
22350,1658761200,1658764800,45311
22351,1658764800,1658768400,44912
22352,1658768400,1658772000,44673
22353,1658772000,1658775600,42758
22354,1658775600,1658779200,41228
22355,1658779200,1658782800,41310
22356,1658782800,1658786400,40232
22357,1658786400,1658790000,36633
22358,1658790000,1658793600,33828
22359,1658793600,1658797200,32352
22360,1658797200,1658800800,31404
22361,1658800800,1658804400,31048
22362,1658804400,1658808000,30971
22363,1658808000,1658811600,32074
22364,1658811600,1658815200,34859
22365,1658815200,1658818800,37772
22366,1658818800,1658822400,40274
22367,1658822400,1658826000,42698
22368,1658826000,1658829600,43781
22369,1658829600,1658833200,44270
22370,1658833200,1658836800,44910
22371,1658836800,1658840400,43805
22372,1658840400,1658844000,43137
22373,1658844000,1658847600,42335
22374,1658847600,1658851200,41605
22375,1658851200,1658854800,40353
22376,1658854800,1658858400,40314
22377,1658858400,1658862000,39180
22378,1658862000,1658865600,38300
22379,1658865600,1658869200,38774
22380,1658869200,1658872800,36831
22381,1658872800,1658876400,34384
22382,1658876400,1658880000,33073
22383,1658880000,1658883600,32578
22384,1658883600,1658887200,32172
22385,1658887200,1658890800,32265
22386,1658890800,1658894400,32881
22387,1658894400,1658898000,34389
22388,1658898000,1658901600,37296
22389,1658901600,1658905200,40039
22390,1658905200,1658908800,42076
22391,1658908800,1658912400,43066
22392,1658912400,1658916000,44907
22393,1658916000,1658919600,46004
22394,1658919600,1658923200,45812
22395,1658923200,1658926800,44873
22396,1658926800,1658930400,44531
22397,1658930400,1658934000,43607
22398,1658934000,1658937600,42928
22399,1658937600,1658941200,42496
22400,1658941200,1658944800,41764
22401,1658944800,1658948400,39714
22402,1658948400,1658952000,38638
22403,1658952000,1658955600,39222
22404,1658955600,1658959200,38319
22405,1658959200,1658962800,36693
22406,1658962800,1658966400,36169
22407,1658966400,1658970000,35442
22408,1658970000,1658973600,34311
22409,1658973600,1658977200,33712
22410,1658977200,1658980800,33929
22411,1658980800,1658984400,34614
22412,1658984400,1658988000,36299
22413,1658988000,1658991600,39289
22414,1658991600,1658995200,41206
22415,1658995200,1658998800,41971
22416,1658998800,1659002400,42839
22417,1659002400,1659006000,43649
22418,1659006000,1659009600,43874
22419,1659009600,1659013200,43457
22420,1659013200,1659016800,42664
22421,1659016800,1659020400,41604
22422,1659020400,1659024000,41443
22423,1659024000,1659027600,41995
22424,1659027600,1659031200,40668
22425,1659031200,1659034800,39833
22426,1659034800,1659038400,39156
22427,1659038400,1659042000,39039
22428,1659042000,1659045600,37242
22429,1659045600,1659049200,35218
22430,1659049200,1659052800,33784
22431,1659052800,1659056400,33263
22432,1659056400,1659060000,31875
22433,1659060000,1659063600,31450
22434,1659063600,1659067200,31938
22435,1659067200,1659070800,33156
22436,1659070800,1659074400,34865
22437,1659074400,1659078000,37861
22438,1659078000,1659081600,40158
22439,1659081600,1659085200,40608
22440,1659085200,1659088800,40979
22441,1659088800,1659092400,42123
22442,1659092400,1659096000,42224
22443,1659096000,1659099600,42052
22444,1659099600,1659103200,41774
22445,1659103200,1659106800,41125
22446,1659106800,1659110400,40098
22447,1659110400,1659114000,40383
22448,1659114000,1659117600,39452
22449,1659117600,1659121200,37544
22450,1659121200,1659124800,36922
22451,1659124800,1659128400,37535
22452,1659128400,1659132000,36786
22453,1659132000,1659135600,35545
22454,1659135600,1659139200,34527
22455,1659139200,1659142800,33042
22456,1659142800,1659146400,32395
22457,1659146400,1659150000,32565
22458,1659150000,1659153600,32352
22459,1659153600,1659157200,32422
22460,1659157200,1659160800,33120
22461,1659160800,1659164400,35518
22462,1659164400,1659168000,37884
22463,1659168000,1659171600,38989
22464,1659171600,1659175200,40621
22465,1659175200,1659178800,42237
22466,1659178800,1659182400,41474
22467,1659182400,1659186000,40028
22468,1659186000,1659189600,39611
22469,1659189600,1659193200,39559
22470,1659193200,1659196800,39592
22471,1659196800,1659200400,40279
22472,1659200400,1659204000,38883
22473,1659204000,1659207600,37427
22474,1659207600,1659211200,36593
22475,1659211200,1659214800,36872
