,start,end,values
18459,1644318000,1644321600,247
18460,1644321600,1644325200,248
18461,1644325200,1644328800,248
18462,1644328800,1644332400,248
18463,1644332400,1644336000,248
18464,1644336000,1644339600,248
18465,1644339600,1644343200,248
18466,1644343200,1644346800,248
18467,1644346800,1644350400,247
18468,1644350400,1644354000,247
18469,1644354000,1644357600,247
18470,1644357600,1644361200,248
18471,1644361200,1644364800,248
18472,1644364800,1644368400,248
18473,1644368400,1644372000,248
18474,1644372000,1644375600,248
18475,1644375600,1644379200,248
18476,1644379200,1644382800,248
18477,1644382800,1644386400,248
18478,1644386400,1644390000,247
18479,1644390000,1644393600,247
18480,1644393600,1644397200,246
18481,1644397200,1644400800,247
18482,1644400800,1644404400,247
18483,1644404400,1644408000,247
18484,1644408000,1644411600,248
18485,1644411600,1644415200,248
18486,1644415200,1644418800,247
18487,1644418800,1644422400,248
18488,1644422400,1644426000,248
18489,1644426000,1644429600,249
18490,1644429600,1644433200,515
18491,1644433200,1644436800,440
18492,1644436800,1644440400,247
18493,1644440400,1644444000,247
18494,1644444000,1644447600,247
18495,1644447600,1644451200,247
18496,1644451200,1644454800,247
18497,1644454800,1644458400,247
18498,1644458400,1644462000,247
18499,1644462000,1644465600,248
18500,1644465600,1644469200,247
18501,1644469200,1644472800,248
18502,1644472800,1644476400,247
18503,1644476400,1644480000,247
18504,1644480000,1644483600,246
18505,1644483600,1644487200,246
18506,1644487200,1644490800,247
18507,1644490800,1644494400,247
18508,1644494400,1644498000,248
18509,1644498000,1644501600,248
18510,1644501600,1644505200,248
18511,1644505200,1644508800,248
18512,1644508800,1644512400,248
18513,1644512400,1644516000,248
18514,1644516000,1644519600,247
18515,1644519600,1644523200,247
18516,1644523200,1644526800,247
18517,1644526800,1644530400,247
18518,1644530400,1644534000,247
18519,1644534000,1644537600,247
18520,1644537600,1644541200,247
18521,1644541200,1644544800,247
18522,1644544800,1644548400,247
18523,1644548400,1644552000,247
18524,1644552000,1644555600,247
18525,1644555600,1644559200,246
18526,1644559200,1644562800,245
18527,1644562800,1644566400,244
18528,1644566400,1644570000,245
18529,1644570000,1644573600,246
18530,1644573600,1644577200,247
18531,1644577200,1644580800,247
18532,1644580800,1644584400,247
18533,1644584400,1644588000,247
18534,1644588000,1644591600,247
18535,1644591600,1644595200,248
18536,1644595200,1644598800,248
18537,1644598800,1644602400,248
18538,1644602400,1644606000,247
18539,1644606000,1644609600,247
18540,1644609600,1644613200,247
18541,1644613200,1644616800,247
18542,1644616800,1644620400,247
18543,1644620400,1644624000,247
18544,1644624000,1644627600,247
18545,1644627600,1644631200,247
18546,1644631200,1644634800,247
18547,1644634800,1644638400,247
18548,1644638400,1644642000,247
18549,1644642000,1644645600,246
18550,1644645600,1644649200,246
18551,1644649200,1644652800,246
18552,1644652800,1644656400,247
18553,1644656400,1644660000,247
18554,1644660000,1644663600,247
18555,1644663600,1644667200,246
18556,1644667200,1644670800,247
18557,1644670800,1644674400,247
18558,1644674400,1644678000,248
18559,1644678000,1644681600,247
18560,1644681600,1644685200,248
18561,1644685200,1644688800,246
18562,1644688800,1644692400,247
18563,1644692400,1644696000,247
18564,1644696000,1644699600,247
18565,1644699600,1644703200,247
18566,1644703200,1644706800,247
18567,1644706800,1644710400,247
18568,1644710400,1644714000,247
18569,1644714000,1644717600,247
18570,1644717600,1644721200,247
18571,1644721200,1644724800,247
18572,1644724800,1644728400,247
18573,1644728400,1644732000,247
18574,1644732000,1644735600,247
18575,1644735600,1644739200,247
18576,1644739200,1644742800,247
18577,1644742800,1644746400,247
18578,1644746400,1644750000,247
18579,1644750000,1644753600,245
18580,1644753600,1644757200,245
18581,1644757200,1644760800,245
18582,1644760800,1644764400,245
18583,1644764400,1644768000,245
18584,1644768000,1644771600,245
18585,1644771600,1644775200,245
18586,1644775200,1644778800,248
18587,1644778800,1644782400,248
18588,1644782400,1644786000,247
18589,1644786000,1644789600,247
18590,1644789600,1644793200,247
18591,1644793200,1644796800,247
18592,1644796800,1644800400,247
18593,1644800400,1644804000,248
18594,1644804000,1644807600,248
18595,1644807600,1644811200,248
18596,1644811200,1644814800,248
18597,1644814800,1644818400,248
18598,1644818400,1644822000,247
18599,1644822000,1644825600,247
18600,1644825600,1644829200,247
18601,1644829200,1644832800,247
18602,1644832800,1644836400,247
18603,1644836400,1644840000,247
18604,1644840000,1644843600,248
18605,1644843600,1644847200,248
18606,1644847200,1644850800,248
18607,1644850800,1644854400,248
18608,1644854400,1644858000,248
18609,1644858000,1644861600,248
18610,1644861600,1644865200,247
18611,1644865200,1644868800,247
18612,1644868800,1644872400,247
18613,1644872400,1644876000,248
18614,1644876000,1644879600,247
18615,1644879600,1644883200,257
18616,1644883200,1644886800,257
18617,1644886800,1644890400,257
18618,1644890400,1644894000,257
18619,1644894000,1644897600,257
18620,1644897600,1644901200,257
18621,1644901200,1644904800,257
18622,1644904800,1644908400,257
18623,1644908400,1644912000,257
18624,1644912000,1644915600,256
18625,1644915600,1644919200,257
18626,1644919200,1644922800,257
18627,1644922800,1644926400,257
18628,1644926400,1644930000,257
18629,1644930000,1644933600,258
18630,1644933600,1644937200,258
18631,1644937200,1644940800,258
18632,1644940800,1644944400,258
18633,1644944400,1644948000,258
18634,1644948000,1644951600,257
18635,1644951600,1644955200,257
18636,1644955200,1644958800,257
18637,1644958800,1644962400,258
18638,1644962400,1644966000,257
18639,1644966000,1644969600,252
18640,1644969600,1644973200,251
18641,1644973200,1644976800,251
18642,1644976800,1644980400,252
18643,1644980400,1644984000,252
18644,1644984000,1644987600,252
18645,1644987600,1644991200,253
18646,1644991200,1644994800,254
18647,1644994800,1644998400,253
18648,1644998400,1645002000,253
18649,1645002000,1645005600,253
18650,1645005600,1645009200,254
18651,1645009200,1645012800,253
18652,1645012800,1645016400,254
18653,1645016400,1645020000,254
18654,1645020000,1645023600,254
18655,1645023600,1645027200,254
18656,1645027200,1645030800,254
18657,1645030800,1645034400,254
18658,1645034400,1645038000,253
18659,1645038000,1645041600,253
18660,1645041600,1645045200,253
18661,1645045200,1645048800,254
18662,1645048800,1645052400,253
18663,1645052400,1645056000,253
18664,1645056000,1645059600,251
18665,1645059600,1645063200,250
18666,1645063200,1645066800,251
18667,1645066800,1645070400,252
18668,1645070400,1645074000,250
18669,1645074000,1645077600,253
18670,1645077600,1645081200,253
18671,1645081200,1645084800,253
18672,1645084800,1645088400,253
18673,1645088400,1645092000,253
18674,1645092000,1645095600,253
18675,1645095600,1645099200,253
18676,1645099200,1645102800,253
18677,1645102800,1645106400,253
18678,1645106400,1645110000,253
18679,1645110000,1645113600,254
18680,1645113600,1645117200,254
18681,1645117200,1645120800,254
18682,1645120800,1645124400,254
18683,1645124400,1645128000,253
18684,1645128000,1645131600,253
18685,1645131600,1645135200,251
18686,1645135200,1645138800,250
18687,1645138800,1645142400,251
18688,1645142400,1645146000,251
18689,1645146000,1645149600,250
18690,1645149600,1645153200,250
18691,1645153200,1645156800,250
18692,1645156800,1645160400,250
18693,1645160400,1645164000,251
18694,1645164000,1645167600,253
18695,1645167600,1645171200,254
18696,1645171200,1645174800,253
18697,1645174800,1645178400,253
18698,1645178400,1645182000,253
18699,1645182000,1645185600,253
18700,1645185600,1645189200,253
18701,1645189200,1645192800,254
18702,1645192800,1645196400,253
18703,1645196400,1645200000,253
18704,1645200000,1645203600,253
18705,1645203600,1645207200,254
18706,1645207200,1645210800,253
18707,1645210800,1645214400,253
18708,1645214400,1645218000,253
18709,1645218000,1645221600,253
18710,1645221600,1645225200,253
18711,1645225200,1645228800,255
18712,1645228800,1645232400,256
18713,1645232400,1645236000,256
18714,1645236000,1645239600,256
18715,1645239600,1645243200,255
18716,1645243200,1645246800,256
18717,1645246800,1645250400,256
18718,1645250400,1645254000,256
18719,1645254000,1645257600,256
18720,1645257600,1645261200,256
18721,1645261200,1645264800,255
18722,1645264800,1645268400,255
18723,1645268400,1645272000,252
18724,1645272000,1645275600,252
18725,1645275600,1645279200,252
18726,1645279200,1645282800,253
18727,1645282800,1645286400,253
18728,1645286400,1645290000,252
18729,1645290000,1645293600,252
18730,1645293600,1645297200,252
18731,1645297200,1645300800,252
18732,1645300800,1645304400,252
18733,1645304400,1645308000,413
18734,1645308000,1645311600,621
18735,1645311600,1645315200,468
18736,1645315200,1645318800,253
18737,1645318800,1645322400,253
18738,1645322400,1645326000,253
18739,1645326000,1645329600,254
18740,1645329600,1645333200,254
18741,1645333200,1645336800,254
18742,1645336800,1645340400,254
18743,1645340400,1645344000,253
18744,1645344000,1645347600,253
18745,1645347600,1645351200,253
18746,1645351200,1645354800,253
18747,1645354800,1645358400,252
18748,1645358400,1645362000,254
18749,1645362000,1645365600,255
18750,1645365600,1645369200,256
18751,1645369200,1645372800,255
18752,1645372800,1645376400,256
18753,1645376400,1645380000,255
18754,1645380000,1645383600,253
18755,1645383600,1645387200,253
18756,1645387200,1645390800,253
18757,1645390800,1645394400,253
18758,1645394400,1645398000,252
18759,1645398000,1645401600,253
18760,1645401600,1645405200,253
18761,1645405200,1645408800,253
18762,1645408800,1645412400,254
18763,1645412400,1645416000,254
18764,1645416000,1645419600,254
18765,1645419600,1645423200,255
18766,1645423200,1645426800,255
18767,1645426800,1645430400,255
18768,1645430400,1645434000,255
18769,1645434000,1645437600,256
18770,1645437600,1645441200,255
18771,1645441200,1645444800,256
18772,1645444800,1645448400,256
18773,1645448400,1645452000,255
18774,1645452000,1645455600,255
18775,1645455600,1645459200,256
18776,1645459200,1645462800,256
18777,1645462800,1645466400,256
18778,1645466400,1645470000,255
18779,1645470000,1645473600,255
18780,1645473600,1645477200,255
18781,1645477200,1645480800,255
18782,1645480800,1645484400,255
18783,1645484400,1645488000,253
18784,1645488000,1645491600,254
18785,1645491600,1645495200,253
18786,1645495200,1645498800,253
18787,1645498800,1645502400,254
18788,1645502400,1645506000,254
18789,1645506000,1645509600,254
18790,1645509600,1645513200,254
18791,1645513200,1645516800,254
18792,1645516800,1645520400,253
18793,1645520400,1645524000,253
18794,1645524000,1645527600,253
18795,1645527600,1645531200,253
18796,1645531200,1645534800,254
18797,1645534800,1645538400,254
18798,1645538400,1645542000,254
18799,1645542000,1645545600,254
18800,1645545600,1645549200,254
18801,1645549200,1645552800,254
18802,1645552800,1645556400,254
18803,1645556400,1645560000,254
18804,1645560000,1645563600,253
18805,1645563600,1645567200,254
18806,1645567200,1645570800,253
18807,1645570800,1645574400,255
18808,1645574400,1645578000,256
18809,1645578000,1645581600,255
18810,1645581600,1645585200,256
18811,1645585200,1645588800,256
18812,1645588800,1645592400,255
18813,1645592400,1645596000,256
18814,1645596000,1645599600,256
18815,1645599600,1645603200,255
18816,1645603200,1645606800,255
18817,1645606800,1645610400,255
18818,1645610400,1645614000,255
18819,1645614000,1645617600,256
18820,1645617600,1645621200,256
18821,1645621200,1645624800,256
18822,1645624800,1645628400,256
18823,1645628400,1645632000,255
18824,1645632000,1645635600,255
18825,1645635600,1645639200,256
18826,1645639200,1645642800,256
18827,1645642800,1645646400,256
18828,1645646400,1645650000,256
18829,1645650000,1645653600,255
18830,1645653600,1645657200,255
18831,1645657200,1645660800,255
18832,1645660800,1645664400,255
18833,1645664400,1645668000,256
18834,1645668000,1645671600,255
18835,1645671600,1645675200,256
18836,1645675200,1645678800,255
18837,1645678800,1645682400,256
18838,1645682400,1645686000,255
18839,1645686000,1645689600,255
18840,1645689600,1645693200,255
18841,1645693200,1645696800,254
18842,1645696800,1645700400,255
18843,1645700400,1645704000,255
18844,1645704000,1645707600,256
18845,1645707600,1645711200,256
18846,1645711200,1645714800,256
18847,1645714800,1645718400,256
18848,1645718400,1645722000,255
18849,1645722000,1645725600,256
18850,1645725600,1645729200,255
18851,1645729200,1645732800,255
18852,1645732800,1645736400,255
18853,1645736400,1645740000,255
18854,1645740000,1645743600,255
18855,1645743600,1645747200,255
18856,1645747200,1645750800,255
18857,1645750800,1645754400,255
18858,1645754400,1645758000,256
18859,1645758000,1645761600,256
18860,1645761600,1645765200,255
18861,1645765200,1645768800,255
18862,1645768800,1645772400,255
18863,1645772400,1645776000,254
18864,1645776000,1645779600,254
18865,1645779600,1645783200,254
18866,1645783200,1645786800,255
18867,1645786800,1645790400,256
18868,1645790400,1645794000,255
18869,1645794000,1645797600,255
18870,1645797600,1645801200,256
18871,1645801200,1645804800,256
18872,1645804800,1645808400,256
18873,1645808400,1645812000,256
18874,1645812000,1645815600,255
18875,1645815600,1645819200,255
18876,1645819200,1645822800,255
18877,1645822800,1645826400,255
18878,1645826400,1645830000,256
18879,1645830000,1645833600,255
18880,1645833600,1645837200,256
18881,1645837200,1645840800,255
18882,1645840800,1645844400,255
18883,1645844400,1645848000,256
18884,1645848000,1645851600,255
18885,1645851600,1645855200,255
18886,1645855200,1645858800,255
18887,1645858800,1645862400,255
18888,1645862400,1645866000,255
18889,1645866000,1645869600,255
18890,1645869600,1645873200,252
18891,1645873200,1645876800,252
18892,1645876800,1645880400,254
18893,1645880400,1645884000,256
18894,1645884000,1645887600,255
18895,1645887600,1645891200,255
18896,1645891200,1645894800,255
18897,1645894800,1645898400,256
18898,1645898400,1645902000,252
18899,1645902000,1645905600,252
18900,1645905600,1645909200,252
18901,1645909200,1645912800,252
18902,1645912800,1645916400,253
18903,1645916400,1645920000,253
18904,1645920000,1645923600,253
18905,1645923600,1645927200,254
18906,1645927200,1645930800,253
18907,1645930800,1645934400,252
18908,1645934400,1645938000,252
18909,1645938000,1645941600,252
18910,1645941600,1645945200,252
18911,1645945200,1645948800,252
18912,1645948800,1645952400,252
18913,1645952400,1645956000,252
18914,1645956000,1645959600,252
18915,1645959600,1645963200,252
18916,1645963200,1645966800,252
18917,1645966800,1645970400,252
18918,1645970400,1645974000,253
18919,1645974000,1645977600,253
18920,1645977600,1645981200,252
18921,1645981200,1645984800,252
18922,1645984800,1645988400,256
18923,1645988400,1645992000,255
18924,1645992000,1645995600,255
18925,1645995600,1645999200,256
18926,1645999200,1646002800,255
18927,1646002800,1646006400,256
18928,1646006400,1646010000,256
18929,1646010000,1646013600,256
18930,1646013600,1646017200,256
18931,1646017200,1646020800,256
18932,1646020800,1646024400,256
18933,1646024400,1646028000,255
