,start,end,values
18730,1645293600,1645297200,2090
18731,1645297200,1645300800,870
18732,1645300800,1645304400,-546
18733,1645304400,1645308000,-66
18734,1645308000,1645311600,173
18735,1645311600,1645315200,-45
18736,1645315200,1645318800,18
18737,1645318800,1645322400,-368
18738,1645322400,1645326000,-2304
18739,1645326000,1645329600,-3356
18740,1645329600,1645333200,-3895
18741,1645333200,1645336800,-3940
18742,1645336800,1645340400,-3911
18743,1645340400,1645344000,-3434
18744,1645344000,1645347600,-2841
18745,1645347600,1645351200,-2331
18746,1645351200,1645354800,-1409
18747,1645354800,1645358400,-1083
18748,1645358400,1645362000,-1752
18749,1645362000,1645365600,-2989
18750,1645365600,1645369200,-3881
18751,1645369200,1645372800,-3663
18752,1645372800,1645376400,-2719
18753,1645376400,1645380000,-41
18754,1645380000,1645383600,1273
18755,1645383600,1645387200,854
18756,1645387200,1645390800,-285
18757,1645390800,1645394400,-1162
18758,1645394400,1645398000,-2003
18759,1645398000,1645401600,-2834
18760,1645401600,1645405200,-3511
18761,1645405200,1645408800,-3370
18762,1645408800,1645412400,-2667
18763,1645412400,1645416000,-3429
18764,1645416000,1645419600,-3286
18765,1645419600,1645423200,-1259
18766,1645423200,1645426800,1124
18767,1645426800,1645430400,2606
18768,1645430400,1645434000,2323
18769,1645434000,1645437600,1141
18770,1645437600,1645441200,594
18771,1645441200,1645444800,422
18772,1645444800,1645448400,-662
18773,1645448400,1645452000,-2157
18774,1645452000,1645455600,-2457
18775,1645455600,1645459200,-2054
18776,1645459200,1645462800,-411
18777,1645462800,1645466400,1509
18778,1645466400,1645470000,1971
18779,1645470000,1645473600,2522
18780,1645473600,1645477200,1453
18781,1645477200,1645480800,1192
18782,1645480800,1645484400,1333
18783,1645484400,1645488000,737
18784,1645488000,1645491600,-422
18785,1645491600,1645495200,-932
18786,1645495200,1645498800,-1913
18787,1645498800,1645502400,-2085
18788,1645502400,1645506000,-755
18789,1645506000,1645509600,578
18790,1645509600,1645513200,1572
18791,1645513200,1645516800,2135
18792,1645516800,1645520400,1593
18793,1645520400,1645524000,382
18794,1645524000,1645527600,1227
18795,1645527600,1645531200,1162
18796,1645531200,1645534800,22
18797,1645534800,1645538400,-1325
18798,1645538400,1645542000,-2256
18799,1645542000,1645545600,-2200
18800,1645545600,1645549200,-1565
18801,1645549200,1645552800,629
18802,1645552800,1645556400,1954
18803,1645556400,1645560000,1275
18804,1645560000,1645563600,455
18805,1645563600,1645567200,536
18806,1645567200,1645570800,424
18807,1645570800,1645574400,337
18808,1645574400,1645578000,83
18809,1645578000,1645581600,-606
18810,1645581600,1645585200,-1630
18811,1645585200,1645588800,-1798
18812,1645588800,1645592400,-808
18813,1645592400,1645596000,648
18814,1645596000,1645599600,1509
18815,1645599600,1645603200,1761
18816,1645603200,1645606800,1345
18817,1645606800,1645610400,567
18818,1645610400,1645614000,-119
18819,1645614000,1645617600,-601
18820,1645617600,1645621200,-649
18821,1645621200,1645624800,-933
18822,1645624800,1645628400,-1411
18823,1645628400,1645632000,-1011
18824,1645632000,1645635600,566
18825,1645635600,1645639200,1875
18826,1645639200,1645642800,2573
18827,1645642800,1645646400,1474
18828,1645646400,1645650000,149
18829,1645650000,1645653600,465
18830,1645653600,1645657200,216
18831,1645657200,1645660800,-146
18832,1645660800,1645664400,-997
18833,1645664400,1645668000,-1478
18834,1645668000,1645671600,-2939
18835,1645671600,1645675200,-3186
18836,1645675200,1645678800,-2650
18837,1645678800,1645682400,-490
18838,1645682400,1645686000,615
18839,1645686000,1645689600,613
18840,1645689600,1645693200,744
18841,1645693200,1645696800,384
18842,1645696800,1645700400,-76
18843,1645700400,1645704000,-350
18844,1645704000,1645707600,-59
18845,1645707600,1645711200,-481
18846,1645711200,1645714800,-1604
18847,1645714800,1645718400,-1327
18848,1645718400,1645722000,-304
18849,1645722000,1645725600,1297
18850,1645725600,1645729200,2208
18851,1645729200,1645732800,2293
18852,1645732800,1645736400,1342
18853,1645736400,1645740000,949
18854,1645740000,1645743600,841
18855,1645743600,1645747200,52
18856,1645747200,1645750800,-1478
18857,1645750800,1645754400,-2483
18858,1645754400,1645758000,-3501
18859,1645758000,1645761600,-3109
18860,1645761600,1645765200,-2403
18861,1645765200,1645768800,-375
18862,1645768800,1645772400,1145
18863,1645772400,1645776000,1810
18864,1645776000,1645779600,1705
18865,1645779600,1645783200,797
18866,1645783200,1645786800,105
18867,1645786800,1645790400,75
18868,1645790400,1645794000,45
18869,1645794000,1645797600,44
18870,1645797600,1645801200,144
18871,1645801200,1645804800,218
18872,1645804800,1645808400,252
18873,1645808400,1645812000,1485
18874,1645812000,1645815600,2561
18875,1645815600,1645819200,2951
18876,1645819200,1645822800,1243
18877,1645822800,1645826400,1040
18878,1645826400,1645830000,1196
18879,1645830000,1645833600,997
18880,1645833600,1645837200,693
18881,1645837200,1645840800,428
18882,1645840800,1645844400,133
18883,1645844400,1645848000,-610
18884,1645848000,1645851600,-747
18885,1645851600,1645855200,87
18886,1645855200,1645858800,470
18887,1645858800,1645862400,620
18888,1645862400,1645866000,721
18889,1645866000,1645869600,717
18890,1645869600,1645873200,-530
18891,1645873200,1645876800,-2181
18892,1645876800,1645880400,-3034
18893,1645880400,1645884000,-3214
18894,1645884000,1645887600,-2812
18895,1645887600,1645891200,-953
18896,1645891200,1645894800,991
18897,1645894800,1645898400,2044
18898,1645898400,1645902000,2400
18899,1645902000,1645905600,1559
18900,1645905600,1645909200,910
18901,1645909200,1645912800,530
18902,1645912800,1645916400,26
18903,1645916400,1645920000,-28
18904,1645920000,1645923600,-223
18905,1645923600,1645927200,-315
18906,1645927200,1645930800,-2140
18907,1645930800,1645934400,-2733
18908,1645934400,1645938000,-2636
18909,1645938000,1645941600,-2437
18910,1645941600,1645945200,-273
18911,1645945200,1645948800,302
18912,1645948800,1645952400,-273
18913,1645952400,1645956000,-1752
18914,1645956000,1645959600,-2134
18915,1645959600,1645963200,-2253
18916,1645963200,1645966800,-2102
18917,1645966800,1645970400,-3598
18918,1645970400,1645974000,-3266
18919,1645974000,1645977600,-2226
18920,1645977600,1645981200,137
18921,1645981200,1645984800,1684
18922,1645984800,1645988400,2015
18923,1645988400,1645992000,1816
18924,1645992000,1645995600,876
18925,1645995600,1645999200,405
18926,1645999200,1646002800,51
18927,1646002800,1646006400,-308
18928,1646006400,1646010000,-1380
18929,1646010000,1646013600,-1698
18930,1646013600,1646017200,-2406
18931,1646017200,1646020800,-2558
18932,1646020800,1646024400,-535
18933,1646024400,1646028000,1780
18934,1646028000,1646031600,2958
18935,1646031600,1646035200,2964
18936,1646035200,1646038800,2003
18937,1646038800,1646042400,975
18938,1646042400,1646046000,-50
18939,1646046000,1646049600,-118
18940,1646049600,1646053200,-575
18941,1646053200,1646056800,-1402
18942,1646056800,1646060400,-1023
18943,1646060400,1646064000,-264
18944,1646064000,1646067600,1223
18945,1646067600,1646071200,2605
18946,1646071200,1646074800,3452
18947,1646074800,1646078400,2468
18948,1646078400,1646082000,1475
18949,1646082000,1646085600,1201
18950,1646085600,1646089200,644
18951,1646089200,1646092800,40
18952,1646092800,1646096400,0
18953,1646096400,1646100000,211
18954,1646100000,1646103600,-396
18955,1646103600,1646107200,-436
18956,1646107200,1646110800,-27
18957,1646110800,1646114400,541
18958,1646114400,1646118000,1490
18959,1646118000,1646121600,1703
18960,1646121600,1646125200,1169
18961,1646125200,1646128800,532
18962,1646128800,1646132400,6
18963,1646132400,1646136000,-19
18964,1646136000,1646139600,163
18965,1646139600,1646143200,-812
18966,1646143200,1646146800,-9
18967,1646146800,1646150400,959
18968,1646150400,1646154000,3383
18969,1646154000,1646157600,3834
18970,1646157600,1646161200,3535
18971,1646161200,1646164800,2393
18972,1646164800,1646168400,837
18973,1646168400,1646172000,344
18974,1646172000,1646175600,394
18975,1646175600,1646179200,514
18976,1646179200,1646182800,221
18977,1646182800,1646186400,-193
18978,1646186400,1646190000,-813
18979,1646190000,1646193600,-1117
18980,1646193600,1646197200,-589
18981,1646197200,1646200800,723
18982,1646200800,1646204400,2035
18983,1646204400,1646208000,2618
18984,1646208000,1646211600,1615
18985,1646211600,1646215200,1268
18986,1646215200,1646218800,896
18987,1646218800,1646222400,460
18988,1646222400,1646226000,436
18989,1646226000,1646229600,405
18990,1646229600,1646233200,730
18991,1646233200,1646236800,1031
18992,1646236800,1646240400,2837
18993,1646240400,1646244000,2796
18994,1646244000,1646247600,3834
18995,1646247600,1646251200,3547
18996,1646251200,1646254800,2240
18997,1646254800,1646258400,1534
18998,1646258400,1646262000,717
18999,1646262000,1646265600,224
19000,1646265600,1646269200,145
19001,1646269200,1646272800,155
19002,1646272800,1646276400,196
19003,1646276400,1646280000,191
19004,1646280000,1646283600,350
19005,1646283600,1646287200,1064
19006,1646287200,1646290800,2833
19007,1646290800,1646294400,3098
19008,1646294400,1646298000,1292
19009,1646298000,1646301600,172
19010,1646301600,1646305200,89
19011,1646305200,1646308800,360
19012,1646308800,1646312400,328
19013,1646312400,1646316000,141
19014,1646316000,1646319600,469
19015,1646319600,1646323200,134
19016,1646323200,1646326800,1859
19017,1646326800,1646330400,2824
19018,1646330400,1646334000,3715
19019,1646334000,1646337600,2566
19020,1646337600,1646341200,878
19021,1646341200,1646344800,295
19022,1646344800,1646348400,365
19023,1646348400,1646352000,321
19024,1646352000,1646355600,-149
19025,1646355600,1646359200,-493
19026,1646359200,1646362800,-1005
19027,1646362800,1646366400,-1335
19028,1646366400,1646370000,-389
19029,1646370000,1646373600,1118
19030,1646373600,1646377200,1931
19031,1646377200,1646380800,1959
19032,1646380800,1646384400,1199
19033,1646384400,1646388000,584
19034,1646388000,1646391600,-65
19035,1646391600,1646395200,-355
19036,1646395200,1646398800,-808
19037,1646398800,1646402400,-1079
19038,1646402400,1646406000,-1075
19039,1646406000,1646409600,-263
19040,1646409600,1646413200,859
19041,1646413200,1646416800,1950
19042,1646416800,1646420400,2731
19043,1646420400,1646424000,1893
19044,1646424000,1646427600,941
19045,1646427600,1646431200,426
19046,1646431200,1646434800,545
19047,1646434800,1646438400,651
19048,1646438400,1646442000,-372
19049,1646442000,1646445600,-966
19050,1646445600,1646449200,-1476
19051,1646449200,1646452800,-1626
19052,1646452800,1646456400,-1637
19053,1646456400,1646460000,-995
19054,1646460000,1646463600,-242
19055,1646463600,1646467200,-428
19056,1646467200,1646470800,72
19057,1646470800,1646474400,-322
19058,1646474400,1646478000,-1192
19059,1646478000,1646481600,-1286
19060,1646481600,1646485200,-1802
19061,1646485200,1646488800,-2168
19062,1646488800,1646492400,-2069
19063,1646492400,1646496000,-1437
19064,1646496000,1646499600,372
19065,1646499600,1646503200,1336
19066,1646503200,1646506800,2061
19067,1646506800,1646510400,1109
19068,1646510400,1646514000,171
19069,1646514000,1646517600,-56
19070,1646517600,1646521200,-153
19071,1646521200,1646524800,-265
19072,1646524800,1646528400,91
19073,1646528400,1646532000,-546
19074,1646532000,1646535600,-1381
19075,1646535600,1646539200,-1656
19076,1646539200,1646542800,-1575
19077,1646542800,1646546400,-1539
19078,1646546400,1646550000,-1383
19079,1646550000,1646553600,-1483
19080,1646553600,1646557200,-28
19081,1646557200,1646560800,-1338
19082,1646560800,1646564400,-2081
19083,1646564400,1646568000,-2395
19084,1646568000,1646571600,-3046
19085,1646571600,1646575200,-3577
19086,1646575200,1646578800,-3486
19087,1646578800,1646582400,-2861
19088,1646582400,1646586000,-1508
19089,1646586000,1646589600,484
19090,1646589600,1646593200,2749
19091,1646593200,1646596800,1628
19092,1646596800,1646600400,1030
19093,1646600400,1646604000,590
19094,1646604000,1646607600,458
19095,1646607600,1646611200,76
19096,1646611200,1646614800,-1
19097,1646614800,1646618400,-637
19098,1646618400,1646622000,-1153
19099,1646622000,1646625600,-1474
19100,1646625600,1646629200,-30
19101,1646629200,1646632800,1231
19102,1646632800,1646636400,2363
19103,1646636400,1646640000,2223
19104,1646640000,1646643600,1864
19105,1646643600,1646647200,1093
19106,1646647200,1646650800,783
19107,1646650800,1646654400,761
19108,1646654400,1646658000,406
19109,1646658000,1646661600,167
19110,1646661600,1646665200,87
19111,1646665200,1646668800,359
19112,1646668800,1646672400,1636
19113,1646672400,1646676000,3509
19114,1646676000,1646679600,3786
19115,1646679600,1646683200,2784
19116,1646683200,1646686800,1844
19117,1646686800,1646690400,1451
19118,1646690400,1646694000,526
19119,1646694000,1646697600,166
19120,1646697600,1646701200,-330
19121,1646701200,1646704800,-515
19122,1646704800,1646708400,-1184
19123,1646708400,1646712000,-1192
19124,1646712000,1646715600,-232
19125,1646715600,1646719200,1757
19126,1646719200,1646722800,2846
19127,1646722800,1646726400,2841
19128,1646726400,1646730000,1886
19129,1646730000,1646733600,1511
19130,1646733600,1646737200,1121
19131,1646737200,1646740800,943
19132,1646740800,1646744400,-237
19133,1646744400,1646748000,-933
19134,1646748000,1646751600,-510
19135,1646751600,1646755200,359
19136,1646755200,1646758800,1006
19137,1646758800,1646762400,2296
19138,1646762400,1646766000,3033
19139,1646766000,1646769600,2000
19140,1646769600,1646773200,1121
19141,1646773200,1646776800,1011
19142,1646776800,1646780400,681
19143,1646780400,1646784000,229
19144,1646784000,1646787600,81
19145,1646787600,1646791200,40
19146,1646791200,1646794800,-316
19147,1646794800,1646798400,-662
19148,1646798400,1646802000,113
19149,1646802000,1646805600,1682
19150,1646805600,1646809200,3718
19151,1646809200,1646812800,3270
19152,1646812800,1646816400,1477
19153,1646816400,1646820000,181
19154,1646820000,1646823600,-61
19155,1646823600,1646827200,-876
19156,1646827200,1646830800,-1886
19157,1646830800,1646834400,-2606
19158,1646834400,1646838000,-1892
19159,1646838000,1646841600,-258
19160,1646841600,1646845200,618
19161,1646845200,1646848800,2262
19162,1646848800,1646852400,3303
19163,1646852400,1646856000,2246
19164,1646856000,1646859600,699
19165,1646859600,1646863200,182
19166,1646863200,1646866800,333
19167,1646866800,1646870400,299
19168,1646870400,1646874000,243
19169,1646874000,1646877600,-156
19170,1646877600,1646881200,-687
19171,1646881200,1646884800,-818
19172,1646884800,1646888400,-237
19173,1646888400,1646892000,986
19174,1646892000,1646895600,1423
19175,1646895600,1646899200,1364
19176,1646899200,1646902800,929
19177,1646902800,1646906400,406
19178,1646906400,1646910000,115
19179,1646910000,1646913600,-62
19180,1646913600,1646917200,-618
19181,1646917200,1646920800,-2505
19182,1646920800,1646924400,-3364
19183,1646924400,1646928000,-2546
19184,1646928000,1646931600,76
19185,1646931600,1646935200,1200
19186,1646935200,1646938800,2243
19187,1646938800,1646942400,1481
19188,1646942400,1646946000,831
19189,1646946000,1646949600,328
19190,1646949600,1646953200,551
19191,1646953200,1646956800,-664
19192,1646956800,1646960400,-2770
19193,1646960400,1646964000,-3184
19194,1646964000,1646967600,-3610
19195,1646967600,1646971200,-4027
19196,1646971200,1646974800,-3879
19197,1646974800,1646978400,-2566
19198,1646978400,1646982000,-1197
19199,1646982000,1646985600,-236
19200,1646985600,1646989200,-31
19201,1646989200,1646992800,17
19202,1646992800,1646996400,-267
19203,1646996400,1647000000,-68
19204,1647000000,1647003600,-1111
19205,1647003600,1647007200,-2281
19206,1647007200,1647010800,-2366
19207,1647010800,1647014400,-916
19208,1647014400,1647018000,615
19209,1647018000,1647021600,1374
19210,1647021600,1647025200,1458
19211,1647025200,1647028800,1786
19212,1647028800,1647032400,1096
19213,1647032400,1647036000,890
19214,1647036000,1647039600,1141
19215,1647039600,1647043200,879
19216,1647043200,1647046800,886
19217,1647046800,1647050400,-493
19218,1647050400,1647054000,-2117
19219,1647054000,1647057600,-3534
19220,1647057600,1647061200,-3569
19221,1647061200,1647064800,-2668
19222,1647064800,1647068400,-699
