,start,end,values
23785,1664010000,1664013600,135
23786,1664013600,1664017200,133
23787,1664017200,1664020800,137
23788,1664020800,1664024400,142
23789,1664024400,1664028000,141
23790,1664028000,1664031600,140
23791,1664031600,1664035200,139
23792,1664035200,1664038800,140
23793,1664038800,1664042400,137
23794,1664042400,1664046000,136
23795,1664046000,1664049600,142
23796,1664049600,1664053200,146
23797,1664053200,1664056800,145
23798,1664056800,1664060400,148
23799,1664060400,1664064000,152
23800,1664064000,1664067600,154
23801,1664067600,1664071200,144
23802,1664071200,1664074800,140
23803,1664074800,1664078400,143
23804,1664078400,1664082000,141
23805,1664082000,1664085600,139
23806,1664085600,1664089200,139
23807,1664089200,1664092800,130
23808,1664092800,1664096400,130
23809,1664096400,1664100000,131
23810,1664100000,1664103600,130
23811,1664103600,1664107200,130
23812,1664107200,1664110800,133
23813,1664110800,1664114400,129
23814,1664114400,1664118000,131
23815,1664118000,1664121600,129
23816,1664121600,1664125200,135
23817,1664125200,1664128800,135
23818,1664128800,1664132400,125
23819,1664132400,1664136000,116
23820,1664136000,1664139600,120
23821,1664139600,1664143200,121
23822,1664143200,1664146800,124
23823,1664146800,1664150400,122
23824,1664150400,1664154000,120
23825,1664154000,1664157600,123
23826,1664157600,1664161200,125
23827,1664161200,1664164800,123
23828,1664164800,1664168400,130
23829,1664168400,1664172000,127
23830,1664172000,1664175600,127
23831,1664175600,1664179200,116
23832,1664179200,1664182800,111
23833,1664182800,1664186400,123
23834,1664186400,1664190000,118
23835,1664190000,1664193600,115
23836,1664193600,1664197200,117
23837,1664197200,1664200800,117
23838,1664200800,1664204400,108
23839,1664204400,1664208000,119
23840,1664208000,1664211600,125
23841,1664211600,1664215200,123
23842,1664215200,1664218800,120
23843,1664218800,1664222400,122
23844,1664222400,1664226000,118
23845,1664226000,1664229600,119
23846,1664229600,1664233200,125
23847,1664233200,1664236800,129
23848,1664236800,1664240400,129
23849,1664240400,1664244000,130
23850,1664244000,1664247600,128
23851,1664247600,1664251200,122
23852,1664251200,1664254800,121
23853,1664254800,1664258400,124
23854,1664258400,1664262000,115
23855,1664262000,1664265600,102
23856,1664265600,1664269200,102
23857,1664269200,1664272800,118
23858,1664272800,1664276400,115
23859,1664276400,1664280000,114
23860,1664280000,1664283600,117
23861,1664283600,1664287200,106
23862,1664287200,1664290800,105
23863,1664290800,1664294400,101
23864,1664294400,1664298000,104
23865,1664298000,1664301600,112
23866,1664301600,1664305200,112
23867,1664305200,1664308800,116
23868,1664308800,1664312400,111
23869,1664312400,1664316000,124
23870,1664316000,1664319600,128
23871,1664319600,1664323200,128
23872,1664323200,1664326800,133
23873,1664326800,1664330400,133
23874,1664330400,1664334000,138
23875,1664334000,1664337600,134
23876,1664337600,1664341200,119
23877,1664341200,1664344800,118
23878,1664344800,1664348400,113
23879,1664348400,1664352000,112
23880,1664352000,1664355600,106
23881,1664355600,1664359200,106
23882,1664359200,1664362800,112
23883,1664362800,1664366400,112
23884,1664366400,1664370000,111
23885,1664370000,1664373600,131
23886,1664373600,1664377200,137
23887,1664377200,1664380800,120
23888,1664380800,1664384400,109
23889,1664384400,1664388000,118
23890,1664388000,1664391600,119
23891,1664391600,1664395200,116
23892,1664395200,1664398800,116
23893,1664398800,1664402400,121
23894,1664402400,1664406000,123
23895,1664406000,1664409600,123
23896,1664409600,1664413200,125
23897,1664413200,1664416800,127
23898,1664416800,1664420400,128
23899,1664420400,1664424000,123
23900,1664424000,1664427600,121
23901,1664427600,1664431200,123
23902,1664431200,1664434800,122
23903,1664434800,1664438400,122
23904,1664438400,1664442000,123
23905,1664442000,1664445600,122
23906,1664445600,1664449200,125
23907,1664449200,1664452800,127
23908,1664452800,1664456400,123
23909,1664456400,1664460000,128
23910,1664460000,1664463600,129
23911,1664463600,1664467200,132
23912,1664467200,1664470800,124
23913,1664470800,1664474400,123
23914,1664474400,1664478000,122
23915,1664478000,1664481600,126
23916,1664481600,1664485200,128
23917,1664485200,1664488800,134
23918,1664488800,1664492400,138
23919,1664492400,1664496000,140
23920,1664496000,1664499600,148
23921,1664499600,1664503200,145
23922,1664503200,1664506800,145
23923,1664506800,1664510400,130
23924,1664510400,1664514000,123
23925,1664514000,1664517600,115
23926,1664517600,1664521200,107
23927,1664521200,1664524800,102
23928,1664524800,1664528400,102
23929,1664528400,1664532000,99
23930,1664532000,1664535600,100
23931,1664535600,1664539200,97
23932,1664539200,1664542800,104
23933,1664542800,1664546400,113
23934,1664546400,1664550000,112
23935,1664550000,1664553600,104
23936,1664553600,1664557200,103
23937,1664557200,1664560800,100
23938,1664560800,1664564400,105
23939,1664564400,1664568000,110
23940,1664568000,1664571600,120
23941,1664571600,1664575200,129
23942,1664575200,1664578800,125
23943,1664578800,1664582400,128
23944,1664582400,1664586000,123
23945,1664586000,1664589600,127
23946,1664589600,1664593200,123
23947,1664593200,1664596800,112
23948,1664596800,1664600400,113
23949,1664600400,1664604000,106
23950,1664604000,1664607600,104
23951,1664607600,1664611200,105
23952,1664611200,1664614800,102
23953,1664614800,1664618400,99
23954,1664618400,1664622000,103
23955,1664622000,1664625600,117
23956,1664625600,1664629200,113
23957,1664629200,1664632800,111
23958,1664632800,1664636400,111
23959,1664636400,1664640000,110
23960,1664640000,1664643600,113
23961,1664643600,1664647200,113
23962,1664647200,1664650800,116
23963,1664650800,1664654400,117
23964,1664654400,1664658000,117
23965,1664658000,1664661600,114
23966,1664661600,1664665200,119
23967,1664665200,1664668800,127
23968,1664668800,1664672400,128
23969,1664672400,1664676000,132
23970,1664676000,1664679600,137
23971,1664679600,1664683200,136
23972,1664683200,1664686800,123
23973,1664686800,1664690400,112
23974,1664690400,1664694000,109
23975,1664694000,1664697600,110
23976,1664697600,1664701200,80
23977,1664701200,1664704800,73
23978,1664704800,1664708400,74
23979,1664708400,1664712000,73
23980,1664712000,1664715600,74
23981,1664715600,1664719200,76
23982,1664719200,1664722800,79
23983,1664722800,1664726400,78
23984,1664726400,1664730000,75
23985,1664730000,1664733600,76
23986,1664733600,1664737200,77
23987,1664737200,1664740800,78
23988,1664740800,1664744400,80
23989,1664744400,1664748000,80
23990,1664748000,1664751600,86
23991,1664751600,1664755200,91
23992,1664755200,1664758800,91
23993,1664758800,1664762400,91
23994,1664762400,1664766000,87
23995,1664766000,1664769600,75
23996,1664769600,1664773200,75
23997,1664773200,1664776800,74
23998,1664776800,1664780400,73
23999,1664780400,1664784000,72
24000,1664784000,1664787600,71
24001,1664787600,1664791200,73
24002,1664791200,1664794800,73
24003,1664794800,1664798400,77
24004,1664798400,1664802000,82
24005,1664802000,1664805600,86
24006,1664805600,1664809200,90
24007,1664809200,1664812800,93
24008,1664812800,1664816400,104
24009,1664816400,1664820000,104
24010,1664820000,1664823600,100
24011,1664823600,1664827200,101
24012,1664827200,1664830800,106
24013,1664830800,1664834400,106
24014,1664834400,1664838000,117
24015,1664838000,1664841600,121
24016,1664841600,1664845200,116
24017,1664845200,1664848800,114
24018,1664848800,1664852400,113
24019,1664852400,1664856000,109
24020,1664856000,1664859600,98
24021,1664859600,1664863200,100
24022,1664863200,1664866800,101
24023,1664866800,1664870400,96
24024,1664870400,1664874000,99
24025,1664874000,1664877600,103
24026,1664877600,1664881200,105
24027,1664881200,1664884800,105
24028,1664884800,1664888400,103
24029,1664888400,1664892000,108
24030,1664892000,1664895600,122
24031,1664895600,1664899200,123
24032,1664899200,1664902800,124
24033,1664902800,1664906400,120
24034,1664906400,1664910000,115
24035,1664910000,1664913600,115
24036,1664913600,1664917200,115
24037,1664917200,1664920800,115
24038,1664920800,1664924400,121
24039,1664924400,1664928000,124
24040,1664928000,1664931600,127
24041,1664931600,1664935200,131
24042,1664935200,1664938800,121
24043,1664938800,1664942400,109
24044,1664942400,1664946000,107
24045,1664946000,1664949600,101
24046,1664949600,1664953200,103
24047,1664953200,1664956800,93
24048,1664956800,1664960400,96
24049,1664960400,1664964000,100
24050,1664964000,1664967600,100
24051,1664967600,1664971200,98
24052,1664971200,1664974800,103
24053,1664974800,1664978400,111
24054,1664978400,1664982000,105
24055,1664982000,1664985600,107
24056,1664985600,1664989200,111
24057,1664989200,1664992800,111
24058,1664992800,1664996400,112
24059,1664996400,1665000000,113
24060,1665000000,1665003600,112
24061,1665003600,1665007200,112
24062,1665007200,1665010800,117
24063,1665010800,1665014400,122
24064,1665014400,1665018000,122
24065,1665018000,1665021600,122
24066,1665021600,1665025200,119
24067,1665025200,1665028800,103
24068,1665028800,1665032400,100
24069,1665032400,1665036000,100
24070,1665036000,1665039600,99
24071,1665039600,1665043200,98
24072,1665043200,1665046800,95
24073,1665046800,1665050400,94
24074,1665050400,1665054000,101
24075,1665054000,1665057600,106
24076,1665057600,1665061200,108
24077,1665061200,1665064800,108
24078,1665064800,1665068400,109
24079,1665068400,1665072000,110
24080,1665072000,1665075600,112
24081,1665075600,1665079200,113
24082,1665079200,1665082800,108
24083,1665082800,1665086400,110
24084,1665086400,1665090000,107
24085,1665090000,1665093600,112
24086,1665093600,1665097200,119
24087,1665097200,1665100800,118
24088,1665100800,1665104400,120
24089,1665104400,1665108000,121
24090,1665108000,1665111600,120
24091,1665111600,1665115200,116
24092,1665115200,1665118800,107
24093,1665118800,1665122400,107
24094,1665122400,1665126000,101
24095,1665126000,1665129600,97
24096,1665129600,1665133200,96
24097,1665133200,1665136800,96
24098,1665136800,1665140400,94
24099,1665140400,1665144000,101
24100,1665144000,1665147600,101
24101,1665147600,1665151200,103
24102,1665151200,1665154800,104
24103,1665154800,1665158400,108
24104,1665158400,1665162000,109
24105,1665162000,1665165600,109
24106,1665165600,1665169200,109
24107,1665169200,1665172800,107
24108,1665172800,1665176400,110
24109,1665176400,1665180000,110
24110,1665180000,1665183600,112
24111,1665183600,1665187200,111
24112,1665187200,1665190800,110
24113,1665190800,1665194400,109
24114,1665194400,1665198000,112
24115,1665198000,1665201600,110
24116,1665201600,1665205200,100
24117,1665205200,1665208800,98
24118,1665208800,1665212400,98
24119,1665212400,1665216000,97
24120,1665216000,1665219600,96
24121,1665219600,1665223200,96
24122,1665223200,1665226800,97
24123,1665226800,1665230400,97
24124,1665230400,1665234000,97
24125,1665234000,1665237600,98
24126,1665237600,1665241200,103
24127,1665241200,1665244800,104
24128,1665244800,1665248400,104
24129,1665248400,1665252000,102
24130,1665252000,1665255600,104
24131,1665255600,1665259200,104
24132,1665259200,1665262800,99
24133,1665262800,1665266400,96
24134,1665266400,1665270000,96
24135,1665270000,1665273600,101
24136,1665273600,1665277200,103
24137,1665277200,1665280800,104
24138,1665280800,1665284400,103
24139,1665284400,1665288000,100
24140,1665288000,1665291600,96
24141,1665291600,1665295200,99
24142,1665295200,1665298800,95
24143,1665298800,1665302400,92
24144,1665302400,1665306000,90
24145,1665306000,1665309600,92
24146,1665309600,1665313200,93
24147,1665313200,1665316800,95
24148,1665316800,1665320400,98
24149,1665320400,1665324000,95
24150,1665324000,1665327600,98
24151,1665327600,1665331200,99
24152,1665331200,1665334800,98
24153,1665334800,1665338400,95
24154,1665338400,1665342000,98
24155,1665342000,1665345600,98
24156,1665345600,1665349200,98
24157,1665349200,1665352800,96
24158,1665352800,1665356400,98
24159,1665356400,1665360000,99
24160,1665360000,1665363600,99
24161,1665363600,1665367200,101
24162,1665367200,1665370800,98
24163,1665370800,1665374400,98
24164,1665374400,1665378000,93
24165,1665378000,1665381600,88
24166,1665381600,1665385200,86
24167,1665385200,1665388800,86
24168,1665388800,1665392400,66
24169,1665392400,1665396000,77
24170,1665396000,1665399600,85
24171,1665399600,1665403200,88
24172,1665403200,1665406800,95
24173,1665406800,1665410400,94
24174,1665410400,1665414000,102
24175,1665414000,1665417600,102
24176,1665417600,1665421200,99
24177,1665421200,1665424800,98
24178,1665424800,1665428400,101
24179,1665428400,1665432000,93
24180,1665432000,1665435600,90
24181,1665435600,1665439200,97
24182,1665439200,1665442800,97
24183,1665442800,1665446400,101
24184,1665446400,1665450000,99
24185,1665450000,1665453600,99
24186,1665453600,1665457200,98
24187,1665457200,1665460800,92
24188,1665460800,1665464400,84
24189,1665464400,1665468000,84
24190,1665468000,1665471600,84
24191,1665471600,1665475200,91
24192,1665475200,1665478800,93
24193,1665478800,1665482400,90
24194,1665482400,1665486000,87
24195,1665486000,1665489600,85
24196,1665489600,1665493200,89
24197,1665493200,1665496800,94
24198,1665496800,1665500400,93
24199,1665500400,1665504000,93
24200,1665504000,1665507600,84
24201,1665507600,1665511200,87
24202,1665511200,1665514800,87
24203,1665514800,1665518400,89
24204,1665518400,1665522000,91
24205,1665522000,1665525600,92
24206,1665525600,1665529200,89
24207,1665529200,1665532800,91
24208,1665532800,1665536400,96
24209,1665536400,1665540000,97
24210,1665540000,1665543600,100
24211,1665543600,1665547200,96
24212,1665547200,1665550800,96
24213,1665550800,1665554400,98
24214,1665554400,1665558000,96
24215,1665558000,1665561600,94
24216,1665561600,1665565200,91
24217,1665565200,1665568800,95
24218,1665568800,1665572400,96
24219,1665572400,1665576000,96
24220,1665576000,1665579600,96
24221,1665579600,1665583200,94
24222,1665583200,1665586800,93
24223,1665586800,1665590400,96
24224,1665590400,1665594000,98
24225,1665594000,1665597600,99
24226,1665597600,1665601200,96
24227,1665601200,1665604800,98
24228,1665604800,1665608400,100
24229,1665608400,1665612000,99
24230,1665612000,1665615600,99
24231,1665615600,1665619200,101
24232,1665619200,1665622800,100
24233,1665622800,1665626400,102
24234,1665626400,1665630000,96
24235,1665630000,1665633600,96
24236,1665633600,1665637200,94
24237,1665637200,1665640800,95
24238,1665640800,1665644400,92
24239,1665644400,1665648000,89
24240,1665648000,1665651600,90
24241,1665651600,1665655200,93
24242,1665655200,1665658800,95
24243,1665658800,1665662400,98
24244,1665662400,1665666000,97
24245,1665666000,1665669600,97
24246,1665669600,1665673200,96
24247,1665673200,1665676800,94
24248,1665676800,1665680400,87
24249,1665680400,1665684000,92
24250,1665684000,1665687600,91
24251,1665687600,1665691200,91
24252,1665691200,1665694800,91
24253,1665694800,1665698400,94
24254,1665698400,1665702000,96
24255,1665702000,1665705600,98
24256,1665705600,1665709200,95
24257,1665709200,1665712800,93
24258,1665712800,1665716400,101
24259,1665716400,1665720000,109
24260,1665720000,1665723600,104
24261,1665723600,1665727200,97
24262,1665727200,1665730800,98
24263,1665730800,1665734400,102
24264,1665734400,1665738000,105
24265,1665738000,1665741600,107
