,start,end,values
20939,1653246000,1653249600,28655
20940,1653249600,1653253200,28508
20941,1653253200,1653256800,28218
20942,1653256800,1653260400,27416
20943,1653260400,1653264000,27950
20944,1653264000,1653267600,27624
20945,1653267600,1653271200,27178
20946,1653271200,1653274800,27717
20947,1653274800,1653278400,28757
20948,1653278400,1653282000,28701
20949,1653282000,1653285600,28287
20950,1653285600,1653289200,27636
20951,1653289200,1653292800,27651
20952,1653292800,1653296400,27763
20953,1653296400,1653300000,27764
20954,1653300000,1653303600,27780
20955,1653303600,1653307200,27738
20956,1653307200,1653310800,27655
20957,1653310800,1653314400,27731
20958,1653314400,1653318000,27736
20959,1653318000,1653321600,27787
20960,1653321600,1653325200,27809
20961,1653325200,1653328800,27862
20962,1653328800,1653332400,27877
20963,1653332400,1653336000,27830
20964,1653336000,1653339600,27739
20965,1653339600,1653343200,27634
20966,1653343200,1653346800,27183
20967,1653346800,1653350400,27439
20968,1653350400,1653354000,27463
20969,1653354000,1653357600,26795
20970,1653357600,1653361200,26940
20971,1653361200,1653364800,26877
20972,1653364800,1653368400,27057
20973,1653368400,1653372000,27792
20974,1653372000,1653375600,28034
20975,1653375600,1653379200,28181
20976,1653379200,1653382800,28182
20977,1653382800,1653386400,28155
20978,1653386400,1653390000,27987
20979,1653390000,1653393600,27907
20980,1653393600,1653397200,28080
20981,1653397200,1653400800,28083
20982,1653400800,1653404400,28032
20983,1653404400,1653408000,28024
20984,1653408000,1653411600,28068
20985,1653411600,1653415200,28076
20986,1653415200,1653418800,28125
20987,1653418800,1653422400,28067
20988,1653422400,1653426000,28057
20989,1653426000,1653429600,28010
20990,1653429600,1653433200,27785
20991,1653433200,1653436800,27703
20992,1653436800,1653440400,27657
20993,1653440400,1653444000,27290
20994,1653444000,1653447600,27257
20995,1653447600,1653451200,27621
20996,1653451200,1653454800,27942
20997,1653454800,1653458400,28154
20998,1653458400,1653462000,28280
20999,1653462000,1653465600,28149
21000,1653465600,1653469200,28068
21001,1653469200,1653472800,27899
21002,1653472800,1653476400,27763
21003,1653476400,1653480000,27731
21004,1653480000,1653483600,27684
21005,1653483600,1653487200,27278
21006,1653487200,1653490800,26825
21007,1653490800,1653494400,26905
21008,1653494400,1653498000,27289
21009,1653498000,1653501600,27382
21010,1653501600,1653505200,27983
21011,1653505200,1653508800,28139
21012,1653508800,1653512400,28226
21013,1653512400,1653516000,26631
21014,1653516000,1653519600,25197
21015,1653519600,1653523200,24922
21016,1653523200,1653526800,25012
21017,1653526800,1653530400,24259
21018,1653530400,1653534000,23512
21019,1653534000,1653537600,23404
21020,1653537600,1653541200,23394
21021,1653541200,1653544800,24129
21022,1653544800,1653548400,24664
21023,1653548400,1653552000,25031
21024,1653552000,1653555600,25270
21025,1653555600,1653559200,24922
21026,1653559200,1653562800,24725
21027,1653562800,1653566400,24669
21028,1653566400,1653570000,24509
21029,1653570000,1653573600,24544
21030,1653573600,1653577200,24568
21031,1653577200,1653580800,24584
21032,1653580800,1653584400,24736
21033,1653584400,1653588000,24995
21034,1653588000,1653591600,25239
21035,1653591600,1653595200,25276
21036,1653595200,1653598800,25256
21037,1653598800,1653602400,25360
21038,1653602400,1653606000,24913
21039,1653606000,1653609600,24051
21040,1653609600,1653613200,24171
21041,1653613200,1653616800,24353
21042,1653616800,1653620400,24273
21043,1653620400,1653624000,24624
21044,1653624000,1653627600,25189
21045,1653627600,1653631200,25347
21046,1653631200,1653634800,25616
21047,1653634800,1653638400,26045
21048,1653638400,1653642000,26043
21049,1653642000,1653645600,26084
21050,1653645600,1653649200,26078
21051,1653649200,1653652800,26009
21052,1653652800,1653656400,26022
21053,1653656400,1653660000,25296
21054,1653660000,1653663600,24860
21055,1653663600,1653667200,25692
21056,1653667200,1653670800,26085
21057,1653670800,1653674400,26121
21058,1653674400,1653678000,26475
21059,1653678000,1653681600,26852
21060,1653681600,1653685200,26915
21061,1653685200,1653688800,26958
21062,1653688800,1653692400,26571
21063,1653692400,1653696000,26127
21064,1653696000,1653699600,26340
21065,1653699600,1653703200,26327
21066,1653703200,1653706800,26394
21067,1653706800,1653710400,26255
21068,1653710400,1653714000,26287
21069,1653714000,1653717600,26314
21070,1653717600,1653721200,26543
21071,1653721200,1653724800,26329
21072,1653724800,1653728400,26177
21073,1653728400,1653732000,26237
21074,1653732000,1653735600,26355
21075,1653735600,1653739200,25777
21076,1653739200,1653742800,25717
21077,1653742800,1653746400,26114
21078,1653746400,1653750000,26120
21079,1653750000,1653753600,26163
21080,1653753600,1653757200,26024
21081,1653757200,1653760800,26462
21082,1653760800,1653764400,26781
21083,1653764400,1653768000,26636
21084,1653768000,1653771600,26567
21085,1653771600,1653775200,26505
21086,1653775200,1653778800,26220
21087,1653778800,1653782400,25542
21088,1653782400,1653786000,25307
21089,1653786000,1653789600,25460
21090,1653789600,1653793200,25655
21091,1653793200,1653796800,25388
21092,1653796800,1653800400,25371
21093,1653800400,1653804000,25877
21094,1653804000,1653807600,26079
21095,1653807600,1653811200,25933
21096,1653811200,1653814800,25997
21097,1653814800,1653818400,26276
21098,1653818400,1653822000,26354
21099,1653822000,1653825600,26216
21100,1653825600,1653829200,25793
21101,1653829200,1653832800,25662
21102,1653832800,1653836400,25976
21103,1653836400,1653840000,26259
21104,1653840000,1653843600,26539
21105,1653843600,1653847200,27134
21106,1653847200,1653850800,27249
21107,1653850800,1653854400,27434
21108,1653854400,1653858000,27304
21109,1653858000,1653861600,27724
21110,1653861600,1653865200,28182
21111,1653865200,1653868800,28679
21112,1653868800,1653872400,28588
21113,1653872400,1653876000,29690
21114,1653876000,1653879600,29817
21115,1653879600,1653883200,30045
21116,1653883200,1653886800,30461
21117,1653886800,1653890400,30697
21118,1653890400,1653894000,30708
21119,1653894000,1653897600,30682
21120,1653897600,1653901200,30634
21121,1653901200,1653904800,30626
21122,1653904800,1653908400,30631
21123,1653908400,1653912000,30563
21124,1653912000,1653915600,30459
21125,1653915600,1653919200,30387
21126,1653919200,1653922800,30322
21127,1653922800,1653926400,30321
21128,1653926400,1653930000,30177
21129,1653930000,1653933600,29989
21130,1653933600,1653937200,30033
21131,1653937200,1653940800,30062
21132,1653940800,1653944400,30088
21133,1653944400,1653948000,30277
21134,1653948000,1653951600,30093
21135,1653951600,1653955200,29542
21136,1653955200,1653958800,29894
21137,1653958800,1653962400,30039
21138,1653962400,1653966000,30079
21139,1653966000,1653969600,29861
21140,1653969600,1653973200,30494
21141,1653973200,1653976800,30627
21142,1653976800,1653980400,30645
21143,1653980400,1653984000,30617
21144,1653984000,1653987600,30532
21145,1653987600,1653991200,30534
21146,1653991200,1653994800,30536
21147,1653994800,1653998400,30421
21148,1653998400,1654002000,30356
21149,1654002000,1654005600,30370
21150,1654005600,1654009200,30349
21151,1654009200,1654012800,30347
21152,1654012800,1654016400,30313
21153,1654016400,1654020000,30375
21154,1654020000,1654023600,30401
21155,1654023600,1654027200,30371
21156,1654027200,1654030800,30369
21157,1654030800,1654034400,30316
21158,1654034400,1654038000,29725
21159,1654038000,1654041600,29215
21160,1654041600,1654045200,29328
21161,1654045200,1654048800,28933
21162,1654048800,1654052400,29434
21163,1654052400,1654056000,30191
21164,1654056000,1654059600,30669
21165,1654059600,1654063200,30612
21166,1654063200,1654066800,30577
21167,1654066800,1654070400,30573
21168,1654070400,1654074000,30549
21169,1654074000,1654077600,30540
21170,1654077600,1654081200,30512
21171,1654081200,1654084800,98995
21172,1654084800,1654088400,30442
21173,1654088400,1654092000,30507
21174,1654092000,1654095600,30519
21175,1654095600,1654099200,30465
21176,1654099200,1654102800,30392
21177,1654102800,1654106400,30371
21178,1654106400,1654110000,30372
21179,1654110000,1654113600,30446
21180,1654113600,1654117200,30360
21181,1654117200,1654120800,30029
21182,1654120800,1654124400,30191
21183,1654124400,1654128000,30391
21184,1654128000,1654131600,30300
21185,1654131600,1654135200,29857
21186,1654135200,1654138800,29541
21187,1654138800,1654142400,29583
21188,1654142400,1654146000,30253
21189,1654146000,1654149600,30494
21190,1654149600,1654153200,30546
21191,1654153200,1654156800,30453
21192,1654156800,1654160400,30366
21193,1654160400,1654164000,30307
21194,1654164000,1654167600,30350
21195,1654167600,1654171200,30328
21196,1654171200,1654174800,29482
21197,1654174800,1654178400,28594
21198,1654178400,1654182000,28361
21199,1654182000,1654185600,28228
21200,1654185600,1654189200,28252
21201,1654189200,1654192800,28490
21202,1654192800,1654196400,28526
21203,1654196400,1654200000,29404
21204,1654200000,1654203600,29838
21205,1654203600,1654207200,29593
21206,1654207200,1654210800,29378
21207,1654210800,1654214400,29238
21208,1654214400,1654218000,29657
21209,1654218000,1654221600,29021
21210,1654221600,1654225200,28967
21211,1654225200,1654228800,29085
21212,1654228800,1654232400,28831
21213,1654232400,1654236000,28956
21214,1654236000,1654239600,29830
21215,1654239600,1654243200,30040
21216,1654243200,1654246800,30202
21217,1654246800,1654250400,30125
21218,1654250400,1654254000,30042
21219,1654254000,1654257600,29944
21220,1654257600,1654261200,29920
21221,1654261200,1654264800,29924
21222,1654264800,1654268400,29988
21223,1654268400,1654272000,30028
21224,1654272000,1654275600,29984
21225,1654275600,1654279200,29933
21226,1654279200,1654282800,29936
21227,1654282800,1654286400,29948
21228,1654286400,1654290000,29726
21229,1654290000,1654293600,29126
21230,1654293600,1654297200,28602
21231,1654297200,1654300800,28011
21232,1654300800,1654304400,27858
21233,1654304400,1654308000,27316
21234,1654308000,1654311600,27423
21235,1654311600,1654315200,27467
21236,1654315200,1654318800,27424
21237,1654318800,1654322400,27462
21238,1654322400,1654326000,27761
21239,1654326000,1654329600,28108
21240,1654329600,1654333200,28030
21241,1654333200,1654336800,27896
21242,1654336800,1654340400,27962
21243,1654340400,1654344000,27822
21244,1654344000,1654347600,27567
21245,1654347600,1654351200,27119
21246,1654351200,1654354800,26774
21247,1654354800,1654358400,26319
21248,1654358400,1654362000,26467
21249,1654362000,1654365600,26873
21250,1654365600,1654369200,26913
21251,1654369200,1654372800,26546
21252,1654372800,1654376400,26895
21253,1654376400,1654380000,26999
21254,1654380000,1654383600,26555
21255,1654383600,1654387200,25722
21256,1654387200,1654390800,25187
21257,1654390800,1654394400,24709
21258,1654394400,1654398000,24850
21259,1654398000,1654401600,24851
21260,1654401600,1654405200,24908
21261,1654405200,1654408800,24893
21262,1654408800,1654412400,24728
21263,1654412400,1654416000,24879
21264,1654416000,1654419600,24958
21265,1654419600,1654423200,25124
21266,1654423200,1654426800,25055
21267,1654426800,1654430400,25435
21268,1654430400,1654434000,25655
21269,1654434000,1654437600,25597
21270,1654437600,1654441200,25439
21271,1654441200,1654444800,26263
21272,1654444800,1654448400,26801
21273,1654448400,1654452000,26947
21274,1654452000,1654455600,27072
21275,1654455600,1654459200,26775
21276,1654459200,1654462800,26839
21277,1654462800,1654466400,26679
21278,1654466400,1654470000,26472
21279,1654470000,1654473600,25955
21280,1654473600,1654477200,26095
21281,1654477200,1654480800,25986
21282,1654480800,1654484400,25888
21283,1654484400,1654488000,26025
21284,1654488000,1654491600,26361
21285,1654491600,1654495200,26661
21286,1654495200,1654498800,27014
21287,1654498800,1654502400,26947
21288,1654502400,1654506000,26994
21289,1654506000,1654509600,26762
21290,1654509600,1654513200,26556
21291,1654513200,1654516800,26633
21292,1654516800,1654520400,26901
21293,1654520400,1654524000,27066
21294,1654524000,1654527600,27198
21295,1654527600,1654531200,27339
21296,1654531200,1654534800,27657
21297,1654534800,1654538400,28478
21298,1654538400,1654542000,28732
21299,1654542000,1654545600,28762
21300,1654545600,1654549200,28777
21301,1654549200,1654552800,28847
21302,1654552800,1654556400,28666
21303,1654556400,1654560000,28616
21304,1654560000,1654563600,28762
21305,1654563600,1654567200,28577
21306,1654567200,1654570800,28841
21307,1654570800,1654574400,28884
21308,1654574400,1654578000,28909
21309,1654578000,1654581600,29041
21310,1654581600,1654585200,29090
21311,1654585200,1654588800,29140
21312,1654588800,1654592400,29100
21313,1654592400,1654596000,29048
21314,1654596000,1654599600,28974
21315,1654599600,1654603200,28904
21316,1654603200,1654606800,28941
21317,1654606800,1654610400,28865
21318,1654610400,1654614000,28869
21319,1654614000,1654617600,28875
21320,1654617600,1654621200,28900
21321,1654621200,1654624800,28920
21322,1654624800,1654628400,29022
21323,1654628400,1654632000,29008
21324,1654632000,1654635600,28998
21325,1654635600,1654639200,28985
21326,1654639200,1654642800,28873
21327,1654642800,1654646400,28849
21328,1654646400,1654650000,29051
21329,1654650000,1654653600,29146
21330,1654653600,1654657200,29202
21331,1654657200,1654660800,29173
21332,1654660800,1654664400,29210
21333,1654664400,1654668000,29085
21334,1654668000,1654671600,29074
21335,1654671600,1654675200,29109
21336,1654675200,1654678800,29145
21337,1654678800,1654682400,29116
21338,1654682400,1654686000,28998
21339,1654686000,1654689600,29034
21340,1654689600,1654693200,28968
21341,1654693200,1654696800,28897
21342,1654696800,1654700400,29021
21343,1654700400,1654704000,29048
21344,1654704000,1654707600,29038
21345,1654707600,1654711200,29110
21346,1654711200,1654714800,29120
21347,1654714800,1654718400,29150
21348,1654718400,1654722000,29037
21349,1654722000,1654725600,28944
21350,1654725600,1654729200,28868
21351,1654729200,1654732800,28673
21352,1654732800,1654736400,28903
21353,1654736400,1654740000,28448
21354,1654740000,1654743600,28150
21355,1654743600,1654747200,28291
21356,1654747200,1654750800,28436
21357,1654750800,1654754400,28540
21358,1654754400,1654758000,28571
21359,1654758000,1654761600,28558
21360,1654761600,1654765200,28613
21361,1654765200,1654768800,28632
21362,1654768800,1654772400,28734
21363,1654772400,1654776000,28907
21364,1654776000,1654779600,28261
21365,1654779600,1654783200,28264
21366,1654783200,1654786800,28350
21367,1654786800,1654790400,28914
21368,1654790400,1654794000,28778
21369,1654794000,1654797600,28507
21370,1654797600,1654801200,28536
21371,1654801200,1654804800,28562
21372,1654804800,1654808400,28521
21373,1654808400,1654812000,28522
21374,1654812000,1654815600,27859
21375,1654815600,1654819200,27268
21376,1654819200,1654822800,27345
21377,1654822800,1654826400,27099
21378,1654826400,1654830000,27521
21379,1654830000,1654833600,28161
21380,1654833600,1654837200,28814
21381,1654837200,1654840800,29212
21382,1654840800,1654844400,29250
21383,1654844400,1654848000,29225
21384,1654848000,1654851600,29107
21385,1654851600,1654855200,29106
21386,1654855200,1654858800,29122
21387,1654858800,1654862400,29003
21388,1654862400,1654866000,28874
