,start,end,values
26634,1674273600,1674277200,0
26635,1674277200,1674280800,0
26636,1674280800,1674284400,0
26637,1674284400,1674288000,419
26638,1674288000,1674291600,1606
26639,1674291600,1674295200,3678
26640,1674295200,1674298800,5106
26641,1674298800,1674302400,5828
26642,1674302400,1674306000,5610
26643,1674306000,1674309600,4922
26644,1674309600,1674313200,3482
26645,1674313200,1674316800,1505
26646,1674316800,1674320400,362
26647,1674320400,1674324000,219
26648,1674324000,1674327600,0
26649,1674327600,1674331200,0
26650,1674331200,1674334800,0
26651,1674334800,1674338400,0
26652,1674338400,1674342000,0
26653,1674342000,1674345600,0
26654,1674345600,1674349200,0
26655,1674349200,1674352800,0
26656,1674352800,1674356400,0
26657,1674356400,1674360000,0
26658,1674360000,1674363600,0
26659,1674363600,1674367200,0
26660,1674367200,1674370800,0
26661,1674370800,1674374400,397
26662,1674374400,1674378000,1402
26663,1674378000,1674381600,2955
26664,1674381600,1674385200,3919
26665,1674385200,1674388800,4252
26666,1674388800,1674392400,4162
26667,1674392400,1674396000,3570
26668,1674396000,1674399600,2478
26669,1674399600,1674403200,1133
26670,1674403200,1674406800,312
26671,1674406800,1674410400,217
26672,1674410400,1674414000,0
26673,1674414000,1674417600,0
26674,1674417600,1674421200,0
26675,1674421200,1674424800,0
26676,1674424800,1674428400,0
26677,1674428400,1674432000,0
26678,1674432000,1674435600,0
26679,1674435600,1674439200,0
26680,1674439200,1674442800,0
26681,1674442800,1674446400,0
26682,1674446400,1674450000,0
26683,1674450000,1674453600,0
26684,1674453600,1674457200,0
26685,1674457200,1674460800,385
26686,1674460800,1674464400,1075
26687,1674464400,1674468000,2261
26688,1674468000,1674471600,3057
26689,1674471600,1674475200,3294
26690,1674475200,1674478800,3193
26691,1674478800,1674482400,2668
26692,1674482400,1674486000,1703
26693,1674486000,1674489600,748
26694,1674489600,1674493200,273
26695,1674493200,1674496800,221
26696,1674496800,1674500400,0
26697,1674500400,1674504000,0
26698,1674504000,1674507600,0
26699,1674507600,1674511200,0
26700,1674511200,1674514800,0
26701,1674514800,1674518400,0
26702,1674518400,1674522000,0
26703,1674522000,1674525600,0
26704,1674525600,1674529200,0
26705,1674529200,1674532800,0
26706,1674532800,1674536400,0
26707,1674536400,1674540000,0
26708,1674540000,1674543600,0
26709,1674543600,1674547200,390
26710,1674547200,1674550800,1161
26711,1674550800,1674554400,2578
26712,1674554400,1674558000,3543
26713,1674558000,1674561600,4158
26714,1674561600,1674565200,4135
26715,1674565200,1674568800,3476
26716,1674568800,1674572400,2410
26717,1674572400,1674576000,1107
26718,1674576000,1674579600,309
26719,1674579600,1674583200,219
26720,1674583200,1674586800,0
26721,1674586800,1674590400,0
26722,1674590400,1674594000,0
26723,1674594000,1674597600,0
26724,1674597600,1674601200,0
26725,1674601200,1674604800,0
26726,1674604800,1674608400,0
26727,1674608400,1674612000,0
26728,1674612000,1674615600,0
26729,1674615600,1674619200,0
26730,1674619200,1674622800,0
26731,1674622800,1674626400,0
26732,1674626400,1674630000,0
26733,1674630000,1674633600,422
26734,1674633600,1674637200,1225
26735,1674637200,1674640800,2394
26736,1674640800,1674644400,3221
26737,1674644400,1674648000,3539
26738,1674648000,1674651600,3501
26739,1674651600,1674655200,3027
26740,1674655200,1674658800,1992
26741,1674658800,1674662400,866
26742,1674662400,1674666000,290
26743,1674666000,1674669600,218
26744,1674669600,1674673200,0
26745,1674673200,1674676800,0
26746,1674676800,1674680400,0
26747,1674680400,1674684000,0
26748,1674684000,1674687600,0
26749,1674687600,1674691200,0
26750,1674691200,1674694800,0
26751,1674694800,1674698400,0
26752,1674698400,1674702000,0
26753,1674702000,1674705600,0
26754,1674705600,1674709200,0
26755,1674709200,1674712800,0
26756,1674712800,1674716400,0
26757,1674716400,1674720000,446
26758,1674720000,1674723600,1386
26759,1674723600,1674727200,2823
26760,1674727200,1674730800,3604
26761,1674730800,1674734400,4066
26762,1674734400,1674738000,4075
26763,1674738000,1674741600,3537
26764,1674741600,1674745200,2541
26765,1674745200,1674748800,1165
26766,1674748800,1674752400,332
26767,1674752400,1674756000,227
26768,1674756000,1674759600,0
26769,1674759600,1674763200,0
26770,1674763200,1674766800,0
26771,1674766800,1674770400,0
26772,1674770400,1674774000,0
26773,1674774000,1674777600,0
26774,1674777600,1674781200,0
26775,1674781200,1674784800,0
26776,1674784800,1674788400,0
26777,1674788400,1674792000,0
26778,1674792000,1674795600,0
26779,1674795600,1674799200,0
26780,1674799200,1674802800,0
26781,1674802800,1674806400,470
26782,1674806400,1674810000,1451
26783,1674810000,1674813600,3044
26784,1674813600,1674817200,4155
26785,1674817200,1674820800,4454
26786,1674820800,1674824400,4251
26787,1674824400,1674828000,3594
26788,1674828000,1674831600,2459
26789,1674831600,1674835200,1107
26790,1674835200,1674838800,321
26791,1674838800,1674842400,219
26792,1674842400,1674846000,0
26793,1674846000,1674849600,0
26794,1674849600,1674853200,0
26795,1674853200,1674856800,0
26796,1674856800,1674860400,0
26797,1674860400,1674864000,0
26798,1674864000,1674867600,0
26799,1674867600,1674871200,0
26800,1674871200,1674874800,0
26801,1674874800,1674878400,0
26802,1674878400,1674882000,0
26803,1674882000,1674885600,0
26804,1674885600,1674889200,0
26805,1674889200,1674892800,404
26806,1674892800,1674896400,1132
26807,1674896400,1674900000,2370
26808,1674900000,1674903600,3404
26809,1674903600,1674907200,4094
26810,1674907200,1674910800,3831
26811,1674910800,1674914400,3107
26812,1674914400,1674918000,2103
26813,1674918000,1674921600,939
26814,1674921600,1674925200,305
26815,1674925200,1674928800,216
26816,1674928800,1674932400,0
26817,1674932400,1674936000,0
26818,1674936000,1674939600,0
26819,1674939600,1674943200,0
26820,1674943200,1674946800,0
26821,1674946800,1674950400,0
26822,1674950400,1674954000,0
26823,1674954000,1674957600,0
26824,1674957600,1674961200,0
26825,1674961200,1674964800,0
26826,1674964800,1674968400,0
26827,1674968400,1674972000,0
26828,1674972000,1674975600,0
26829,1674975600,1674979200,495
26830,1674979200,1674982800,1784
26831,1674982800,1674986400,3746
26832,1674986400,1674990000,5318
26833,1674990000,1674993600,6269
26834,1674993600,1674997200,6237
26835,1674997200,1675000800,5439
26836,1675000800,1675004400,3910
26837,1675004400,1675008000,1771
26838,1675008000,1675011600,408
26839,1675011600,1675015200,215
26840,1675015200,1675018800,0
26841,1675018800,1675022400,0
26842,1675022400,1675026000,0
26843,1675026000,1675029600,0
26844,1675029600,1675033200,0
26845,1675033200,1675036800,0
26846,1675036800,1675040400,0
26847,1675040400,1675044000,0
26848,1675044000,1675047600,0
26849,1675047600,1675051200,0
26850,1675051200,1675054800,0
26851,1675054800,1675058400,0
26852,1675058400,1675062000,0
26853,1675062000,1675065600,526
26854,1675065600,1675069200,1915
26855,1675069200,1675072800,3849
26856,1675072800,1675076400,5032
26857,1675076400,1675080000,5808
26858,1675080000,1675083600,5987
26859,1675083600,1675087200,5625
26860,1675087200,1675090800,4139
26861,1675090800,1675094400,1965
26862,1675094400,1675098000,485
26863,1675098000,1675101600,218
26864,1675101600,1675105200,0
26865,1675105200,1675108800,0
26866,1675108800,1675112400,0
26867,1675112400,1675116000,0
26868,1675116000,1675119600,0
26869,1675119600,1675123200,0
26870,1675123200,1675126800,0
26871,1675126800,1675130400,0
26872,1675130400,1675134000,0
26873,1675134000,1675137600,0
26874,1675137600,1675141200,0
26875,1675141200,1675144800,0
26876,1675144800,1675148400,0
26877,1675148400,1675152000,524
26878,1675152000,1675155600,1907
26879,1675155600,1675159200,3931
26880,1675159200,1675162800,5222
26881,1675162800,1675166400,5922
26882,1675166400,1675170000,5900
26883,1675170000,1675173600,4917
26884,1675173600,1675177200,3412
26885,1675177200,1675180800,1623
26886,1675180800,1675184400,424
26887,1675184400,1675188000,215
26888,1675188000,1675191600,0
26889,1675191600,1675195200,0
26890,1675195200,1675198800,0
26891,1675198800,1675202400,0
26892,1675202400,1675206000,0
26893,1675206000,1675209600,0
26894,1675209600,1675213200,0
26895,1675213200,1675216800,0
26896,1675216800,1675220400,0
26897,1675220400,1675224000,0
26898,1675224000,1675227600,0
26899,1675227600,1675231200,0
26900,1675231200,1675234800,0
26901,1675234800,1675238400,473
26902,1675238400,1675242000,1639
26903,1675242000,1675245600,3447
26904,1675245600,1675249200,4784
26905,1675249200,1675252800,5627
26906,1675252800,1675256400,5681
26907,1675256400,1675260000,5054
26908,1675260000,1675263600,3728
26909,1675263600,1675267200,1959
26910,1675267200,1675270800,510
26911,1675270800,1675274400,218
26912,1675274400,1675278000,0
26913,1675278000,1675281600,0
26914,1675281600,1675285200,0
26915,1675285200,1675288800,0
26916,1675288800,1675292400,0
26917,1675292400,1675296000,0
26918,1675296000,1675299600,0
26919,1675299600,1675303200,0
26920,1675303200,1675306800,0
26921,1675306800,1675310400,0
26922,1675310400,1675314000,0
26923,1675314000,1675317600,0
26924,1675317600,1675321200,228
26925,1675321200,1675324800,566
26926,1675324800,1675328400,2136
26927,1675328400,1675332000,3918
26928,1675332000,1675335600,5818
26929,1675335600,1675339200,6512
26930,1675339200,1675342800,6714
26931,1675342800,1675346400,6001
26932,1675346400,1675350000,4495
26933,1675350000,1675353600,2461
26934,1675353600,1675357200,663
26935,1675357200,1675360800,256
26936,1675360800,1675364400,0
26937,1675364400,1675368000,0
26938,1675368000,1675371600,0
26939,1675371600,1675375200,0
26940,1675375200,1675378800,0
26941,1675378800,1675382400,0
26942,1675382400,1675386000,0
26943,1675386000,1675389600,0
26944,1675389600,1675393200,0
26945,1675393200,1675396800,0
26946,1675396800,1675400400,0
26947,1675400400,1675404000,0
26948,1675404000,1675407600,257
26949,1675407600,1675411200,657
26950,1675411200,1675414800,2594
26951,1675414800,1675418400,5155
26952,1675418400,1675422000,6499
26953,1675422000,1675425600,7104
26954,1675425600,1675429200,7228
26955,1675429200,1675432800,6554
26956,1675432800,1675436400,5067
26957,1675436400,1675440000,2760
26958,1675440000,1675443600,745
26959,1675443600,1675447200,290
26960,1675447200,1675450800,0
26961,1675450800,1675454400,0
26962,1675454400,1675458000,0
26963,1675458000,1675461600,0
26964,1675461600,1675465200,0
26965,1675465200,1675468800,0
26966,1675468800,1675472400,0
26967,1675472400,1675476000,0
26968,1675476000,1675479600,0
26969,1675479600,1675483200,0
26970,1675483200,1675486800,0
26971,1675486800,1675490400,0
26972,1675490400,1675494000,299
26973,1675494000,1675497600,659
26974,1675497600,1675501200,2270
26975,1675501200,1675504800,4242
26976,1675504800,1675508400,5250
26977,1675508400,1675512000,5778
26978,1675512000,1675515600,5816
26979,1675515600,1675519200,5389
26980,1675519200,1675522800,4140
26981,1675522800,1675526400,2194
26982,1675526400,1675530000,614
26983,1675530000,1675533600,289
26984,1675533600,1675537200,0
26985,1675537200,1675540800,0
26986,1675540800,1675544400,0
26987,1675544400,1675548000,0
26988,1675548000,1675551600,0
26989,1675551600,1675555200,0
26990,1675555200,1675558800,0
26991,1675558800,1675562400,0
26992,1675562400,1675566000,0
26993,1675566000,1675569600,0
26994,1675569600,1675573200,0
26995,1675573200,1675576800,0
26996,1675576800,1675580400,303
26997,1675580400,1675584000,652
26998,1675584000,1675587600,1935
26999,1675587600,1675591200,3611
27000,1675591200,1675594800,4681
27001,1675594800,1675598400,5496
27002,1675598400,1675602000,5696
27003,1675602000,1675605600,5145
27004,1675605600,1675609200,3864
27005,1675609200,1675612800,2208
27006,1675612800,1675616400,629
27007,1675616400,1675620000,285
27008,1675620000,1675623600,0
27009,1675623600,1675627200,0
27010,1675627200,1675630800,0
27011,1675630800,1675634400,0
27012,1675634400,1675638000,0
27013,1675638000,1675641600,0
27014,1675641600,1675645200,0
27015,1675645200,1675648800,0
27016,1675648800,1675652400,0
27017,1675652400,1675656000,0
27018,1675656000,1675659600,0
27019,1675659600,1675663200,0
27020,1675663200,1675666800,283
27021,1675666800,1675670400,631
27022,1675670400,1675674000,2560
27023,1675674000,1675677600,5380
27024,1675677600,1675681200,7182
27025,1675681200,1675684800,7927
27026,1675684800,1675688400,8025
27027,1675688400,1675692000,7261
27028,1675692000,1675695600,5622
27029,1675695600,1675699200,3021
27030,1675699200,1675702800,811
27031,1675702800,1675706400,272
27032,1675706400,1675710000,0
27033,1675710000,1675713600,0
27034,1675713600,1675717200,0
27035,1675717200,1675720800,0
27036,1675720800,1675724400,0
27037,1675724400,1675728000,0
27038,1675728000,1675731600,0
27039,1675731600,1675735200,0
27040,1675735200,1675738800,0
27041,1675738800,1675742400,0
27042,1675742400,1675746000,0
27043,1675746000,1675749600,0
27044,1675749600,1675753200,288
27045,1675753200,1675756800,649
27046,1675756800,1675760400,2246
27047,1675760400,1675764000,4359
27048,1675764000,1675767600,5955
27049,1675767600,1675771200,6897
27050,1675771200,1675774800,7047
27051,1675774800,1675778400,6551
27052,1675778400,1675782000,4794
27053,1675782000,1675785600,2620
27054,1675785600,1675789200,714
27055,1675789200,1675792800,274
27056,1675792800,1675796400,0
27057,1675796400,1675800000,0
27058,1675800000,1675803600,0
27059,1675803600,1675807200,0
27060,1675807200,1675810800,0
27061,1675810800,1675814400,0
27062,1675814400,1675818000,0
27063,1675818000,1675821600,0
27064,1675821600,1675825200,0
27065,1675825200,1675828800,0
27066,1675828800,1675832400,0
27067,1675832400,1675836000,0
27068,1675836000,1675839600,296
27069,1675839600,1675843200,886
27070,1675843200,1675846800,3302
27071,1675846800,1675850400,6175
27072,1675850400,1675854000,8014
27073,1675854000,1675857600,8821
27074,1675857600,1675861200,8770
27075,1675861200,1675864800,7760
27076,1675864800,1675868400,5876
27077,1675868400,1675872000,3158
27078,1675872000,1675875600,831
27079,1675875600,1675879200,220
27080,1675879200,1675882800,0
27081,1675882800,1675886400,0
27082,1675886400,1675890000,0
27083,1675890000,1675893600,0
27084,1675893600,1675897200,0
27085,1675897200,1675900800,0
27086,1675900800,1675904400,0
27087,1675904400,1675908000,0
27088,1675908000,1675911600,0
27089,1675911600,1675915200,0
27090,1675915200,1675918800,0
27091,1675918800,1675922400,0
27092,1675922400,1675926000,238
27093,1675926000,1675929600,827
27094,1675929600,1675933200,3171
27095,1675933200,1675936800,5951
27096,1675936800,1675940400,7839
27097,1675940400,1675944000,8518
27098,1675944000,1675947600,8099
27099,1675947600,1675951200,7128
27100,1675951200,1675954800,5359
27101,1675954800,1675958400,3006
27102,1675958400,1675962000,779
27103,1675962000,1675965600,226
27104,1675965600,1675969200,0
27105,1675969200,1675972800,0
27106,1675972800,1675976400,0
27107,1675976400,1675980000,0
27108,1675980000,1675983600,0
27109,1675983600,1675987200,0
27110,1675987200,1675990800,0
27111,1675990800,1675994400,0
27112,1675994400,1675998000,0
27113,1675998000,1676001600,0
27114,1676001600,1676005200,0
27115,1676005200,1676008800,0
27116,1676008800,1676012400,247
27117,1676012400,1676016000,900
27118,1676016000,1676019600,3427
27119,1676019600,1676023200,6187
27120,1676023200,1676026800,7764
27121,1676026800,1676030400,8558
27122,1676030400,1676034000,8654
27123,1676034000,1676037600,7948
27124,1676037600,1676041200,6221
27125,1676041200,1676044800,3575
27126,1676044800,1676048400,992
27127,1676048400,1676052000,218
27128,1676052000,1676055600,0
27129,1676055600,1676059200,0
27130,1676059200,1676062800,0
27131,1676062800,1676066400,0
27132,1676066400,1676070000,0
27133,1676070000,1676073600,0
27134,1676073600,1676077200,0
27135,1676077200,1676080800,0
27136,1676080800,1676084400,0
27137,1676084400,1676088000,0
27138,1676088000,1676091600,0
27139,1676091600,1676095200,0
27140,1676095200,1676098800,246
27141,1676098800,1676102400,958
27142,1676102400,1676106000,3582
27143,1676106000,1676109600,6503
27144,1676109600,1676113200,8308
27145,1676113200,1676116800,9137
27146,1676116800,1676120400,9127
27147,1676120400,1676124000,8180
27148,1676124000,1676127600,6339
27149,1676127600,1676131200,3654
27150,1676131200,1676134800,1033
27151,1676134800,1676138400,220
27152,1676138400,1676142000,0
27153,1676142000,1676145600,0
27154,1676145600,1676149200,0
27155,1676149200,1676152800,0
27156,1676152800,1676156400,0
27157,1676156400,1676160000,0
27158,1676160000,1676163600,0
27159,1676163600,1676167200,0
27160,1676167200,1676170800,0
