,start,end,values
22831,1660489200,1660492800,320
22832,1660492800,1660496400,321
22833,1660496400,1660500000,322
22834,1660500000,1660503600,321
22835,1660503600,1660507200,320
22836,1660507200,1660510800,319
22837,1660510800,1660514400,321
22838,1660514400,1660518000,321
22839,1660518000,1660521600,316
22840,1660521600,1660525200,304
22841,1660525200,1660528800,302
22842,1660528800,1660532400,300
22843,1660532400,1660536000,299
22844,1660536000,1660539600,313
22845,1660539600,1660543200,318
22846,1660543200,1660546800,316
22847,1660546800,1660550400,314
22848,1660550400,1660554000,317
22849,1660554000,1660557600,317
22850,1660557600,1660561200,317
22851,1660561200,1660564800,319
22852,1660564800,1660568400,318
22853,1660568400,1660572000,318
22854,1660572000,1660575600,316
22855,1660575600,1660579200,315
22856,1660579200,1660582800,316
22857,1660582800,1660586400,316
22858,1660586400,1660590000,315
22859,1660590000,1660593600,316
22860,1660593600,1660597200,316
22861,1660597200,1660600800,316
22862,1660600800,1660604400,316
22863,1660604400,1660608000,318
22864,1660608000,1660611600,316
22865,1660611600,1660615200,317
22866,1660615200,1660618800,318
22867,1660618800,1660622400,317
22868,1660622400,1660626000,318
22869,1660626000,1660629600,314
22870,1660629600,1660633200,316
22871,1660633200,1660636800,316
22872,1660636800,1660640400,317
22873,1660640400,1660644000,316
22874,1660644000,1660647600,316
22875,1660647600,1660651200,316
22876,1660651200,1660654800,305
22877,1660654800,1660658400,303
22878,1660658400,1660662000,306
22879,1660662000,1660665600,303
22880,1660665600,1660669200,304
22881,1660669200,1660672800,305
22882,1660672800,1660676400,304
22883,1660676400,1660680000,305
22884,1660680000,1660683600,308
22885,1660683600,1660687200,305
22886,1660687200,1660690800,302
22887,1660690800,1660694400,300
22888,1660694400,1660698000,297
22889,1660698000,1660701600,304
22890,1660701600,1660705200,305
22891,1660705200,1660708800,304
22892,1660708800,1660712400,305
22893,1660712400,1660716000,312
22894,1660716000,1660719600,310
22895,1660719600,1660723200,310
22896,1660723200,1660726800,310
22897,1660726800,1660730400,311
22898,1660730400,1660734000,312
22899,1660734000,1660737600,313
22900,1660737600,1660741200,312
22901,1660741200,1660744800,320
22902,1660744800,1660748400,319
22903,1660748400,1660752000,319
22904,1660752000,1660755600,317
22905,1660755600,1660759200,317
22906,1660759200,1660762800,316
22907,1660762800,1660766400,315
22908,1660766400,1660770000,317
22909,1660770000,1660773600,318
22910,1660860000,1660863600,314
22911,1660863600,1660867200,314
22912,1660867200,1660870800,314
22913,1660870800,1660874400,314
22914,1660874400,1660878000,314
22915,1660878000,1660881600,313
22916,1660881600,1660885200,313
22917,1660885200,1660888800,315
22918,1660888800,1660892400,313
22919,1660892400,1660896000,314
22920,1660896000,1660899600,325
22921,1660899600,1660903200,326
22922,1660903200,1660906800,325
22923,1660906800,1660910400,324
22924,1660910400,1660914000,323
22925,1660914000,1660917600,321
22926,1660917600,1660921200,322
22927,1660921200,1660924800,315
22928,1660924800,1660928400,315
22929,1660928400,1660932000,316
22930,1660932000,1660935600,315
22931,1660935600,1660939200,315
22932,1660939200,1660942800,319
22933,1660942800,1660946400,316
22934,1660946400,1660950000,311
22935,1660950000,1660953600,314
22936,1660953600,1660957200,317
22937,1660957200,1660960800,314
22938,1660960800,1660964400,316
22939,1660964400,1660968000,316
22940,1660968000,1660971600,315
22941,1660971600,1660975200,316
22942,1660975200,1660978800,317
22943,1660978800,1660982400,315
22944,1660982400,1660986000,316
22945,1660986000,1660989600,317
22946,1660989600,1660993200,315
22947,1660993200,1660996800,314
22948,1660996800,1661000400,316
22949,1661000400,1661004000,317
22950,1661004000,1661007600,317
22951,1661007600,1661011200,318
22952,1661011200,1661014800,314
22953,1661014800,1661018400,316
22954,1661018400,1661022000,316
22955,1661022000,1661025600,318
22956,1661025600,1661029200,318
22957,1661029200,1661032800,318
22958,1661032800,1661036400,320
22959,1661036400,1661040000,322
22960,1661040000,1661043600,322
22961,1661043600,1661047200,322
22962,1661047200,1661050800,320
22963,1661050800,1661054400,318
22964,1661054400,1661058000,320
22965,1661058000,1661061600,314
22966,1661061600,1661065200,319
22967,1661065200,1661068800,318
22968,1661068800,1661072400,318
22969,1661072400,1661076000,319
22970,1661076000,1661079600,318
22971,1661079600,1661083200,318
22972,1661083200,1661086800,320
22973,1661086800,1661090400,319
22974,1661090400,1661094000,319
22975,1661094000,1661097600,319
22976,1661097600,1661101200,320
22977,1661101200,1661104800,318
22978,1661104800,1661108400,317
22979,1661108400,1661112000,318
22980,1661112000,1661115600,319
22981,1661115600,1661119200,319
22982,1661119200,1661122800,321
22983,1661122800,1661126400,323
22984,1661126400,1661130000,321
22985,1661130000,1661133600,323
22986,1661133600,1661137200,325
22987,1661137200,1661140800,323
22988,1661140800,1661144400,322
22989,1661144400,1661148000,321
22990,1661148000,1661151600,321
22991,1661151600,1661155200,324
22992,1661155200,1661158800,324
22993,1661158800,1661162400,324
22994,1661162400,1661166000,324
22995,1661166000,1661169600,323
22996,1661169600,1661173200,324
22997,1661173200,1661176800,322
22998,1661176800,1661180400,320
22999,1661180400,1661184000,321
23000,1661184000,1661187600,320
23001,1661187600,1661191200,320
23002,1661191200,1661194800,322
23003,1661194800,1661198400,324
23004,1661198400,1661202000,321
23005,1661202000,1661205600,323
23006,1661205600,1661209200,319
23007,1661209200,1661212800,318
23008,1661212800,1661216400,321
23009,1661216400,1661220000,321
23010,1661220000,1661223600,321
23011,1661223600,1661227200,323
23012,1661227200,1661230800,324
23013,1661230800,1661234400,325
23014,1661234400,1661238000,324
23015,1661238000,1661241600,325
23016,1661241600,1661245200,324
23017,1661245200,1661248800,316
23018,1661248800,1661252400,314
23019,1661252400,1661256000,314
23020,1661256000,1661259600,315
23021,1661259600,1661263200,318
23022,1661263200,1661266800,316
23023,1661266800,1661270400,317
23024,1661270400,1661274000,317
23025,1661274000,1661277600,317
23026,1661277600,1661281200,319
23027,1661281200,1661284800,318
23028,1661284800,1661288400,318
23029,1661288400,1661292000,318
23030,1661292000,1661295600,320
23031,1661295600,1661299200,319
23032,1661299200,1661302800,323
23033,1661302800,1661306400,324
23034,1661306400,1661310000,324
23035,1661310000,1661313600,322
23036,1661313600,1661317200,320
23037,1661317200,1661320800,322
23038,1661320800,1661324400,322
23039,1661324400,1661328000,323
23040,1661328000,1661331600,323
23041,1661331600,1661335200,322
23042,1661335200,1661338800,317
23043,1661338800,1661342400,314
23044,1661342400,1661346000,314
23045,1661346000,1661349600,321
23046,1661349600,1661353200,318
23047,1661353200,1661356800,322
23048,1661356800,1661360400,323
23049,1661360400,1661364000,325
23050,1661364000,1661367600,324
23051,1661367600,1661371200,322
23052,1661371200,1661374800,321
23053,1661374800,1661378400,320
23054,1661378400,1661382000,321
23055,1661382000,1661385600,322
23056,1661385600,1661389200,322
23057,1661389200,1661392800,321
23058,1661392800,1661396400,322
23059,1661396400,1661400000,321
23060,1661400000,1661403600,323
23061,1661403600,1661407200,322
23062,1661407200,1661410800,323
23063,1661410800,1661414400,325
23064,1661414400,1661418000,328
23065,1661418000,1661421600,320
23066,1661421600,1661425200,325
23067,1661425200,1661428800,321
23068,1661428800,1661432400,318
23069,1661432400,1661436000,318
23070,1661436000,1661439600,318
23071,1661439600,1661443200,320
23072,1661443200,1661446800,320
23073,1661446800,1661450400,321
23074,1661450400,1661454000,319
23075,1661454000,1661457600,319
23076,1661457600,1661461200,318
23077,1661461200,1661464800,309
23078,1661464800,1661468400,302
23079,1661468400,1661472000,301
23080,1661472000,1661475600,313
23081,1661475600,1661479200,319
23082,1661479200,1661482800,319
23083,1661482800,1661486400,318
23084,1661486400,1661490000,318
23085,1661490000,1661493600,318
23086,1661493600,1661497200,318
23087,1661497200,1661500800,321
23088,1661500800,1661504400,320
23089,1661504400,1661508000,320
23090,1661508000,1661511600,306
23091,1661511600,1661515200,309
23092,1661515200,1661518800,317
23093,1661518800,1661522400,317
23094,1661522400,1661526000,316
23095,1661526000,1661529600,315
23096,1661529600,1661533200,317
23097,1661533200,1661536800,317
23098,1661536800,1661540400,316
23099,1661540400,1661544000,315
23100,1661544000,1661547600,298
23101,1661547600,1661551200,305
23102,1661551200,1661554800,317
23103,1661554800,1661558400,319
23104,1661558400,1661562000,317
23105,1661562000,1661565600,317
23106,1661565600,1661569200,317
23107,1661569200,1661572800,315
23108,1661572800,1661576400,314
23109,1661576400,1661580000,315
23110,1661580000,1661583600,315
23111,1661583600,1661587200,312
23112,1661587200,1661590800,311
23113,1661590800,1661594400,313
23114,1661594400,1661598000,313
23115,1661598000,1661601600,313
23116,1661601600,1661605200,313
23117,1661605200,1661608800,312
23118,1661608800,1661612400,314
23119,1661612400,1661616000,315
23120,1661616000,1661619600,313
23121,1661619600,1661623200,314
23122,1661623200,1661626800,314
23123,1661626800,1661630400,313
23124,1661630400,1661634000,313
23125,1661634000,1661637600,315
23126,1661637600,1661641200,318
23127,1661641200,1661644800,317
23128,1661644800,1661648400,299
23129,1661648400,1661652000,297
23130,1661652000,1661655600,296
23131,1661655600,1661659200,295
23132,1661659200,1661662800,297
23133,1661662800,1661666400,300
23134,1661666400,1661670000,301
23135,1661670000,1661673600,294
23136,1661673600,1661677200,296
23137,1661677200,1661680800,296
23138,1661680800,1661684400,294
23139,1661684400,1661688000,295
23140,1661688000,1661691600,295
23141,1661691600,1661695200,294
23142,1661695200,1661698800,294
23143,1661698800,1661702400,294
23144,1661702400,1661706000,295
23145,1661706000,1661709600,295
23146,1661709600,1661713200,296
23147,1661713200,1661716800,295
23148,1661716800,1661720400,296
23149,1661720400,1661724000,298
23150,1661724000,1661727600,298
23151,1661727600,1661731200,299
23152,1661731200,1661734800,299
23153,1661734800,1661738400,298
23154,1661738400,1661742000,296
23155,1661742000,1661745600,297
23156,1661745600,1661749200,301
23157,1661749200,1661752800,304
23158,1661752800,1661756400,304
23159,1661756400,1661760000,304
23160,1661760000,1661763600,302
23161,1661763600,1661767200,291
23162,1661767200,1661770800,294
23163,1661770800,1661774400,293
23164,1661774400,1661778000,295
23165,1661778000,1661781600,292
23166,1661781600,1661785200,296
23167,1661785200,1661788800,295
23168,1661788800,1661792400,295
23169,1661792400,1661796000,295
23170,1661796000,1661799600,293
23171,1661799600,1661803200,294
23172,1661803200,1661806800,293
23173,1661806800,1661810400,295
23174,1661810400,1661814000,297
23175,1661814000,1661817600,294
23176,1661817600,1661821200,294
23177,1661821200,1661824800,295
23178,1661824800,1661828400,294
23179,1661828400,1661832000,295
23180,1661832000,1661835600,296
23181,1661835600,1661839200,297
23182,1661839200,1661842800,298
23183,1661842800,1661846400,296
23184,1661846400,1661850000,297
23185,1661850000,1661853600,296
23186,1661853600,1661857200,297
23187,1661857200,1661860800,298
23188,1661860800,1661864400,305
23189,1661864400,1661868000,307
23190,1661868000,1661871600,305
23191,1661871600,1661875200,298
23192,1661875200,1661878800,297
23193,1661878800,1661882400,297
23194,1661882400,1661886000,301
23195,1661886000,1661889600,298
23196,1661889600,1661893200,296
23197,1661893200,1661896800,294
23198,1661896800,1661900400,296
23199,1661900400,1661904000,298
23200,1661904000,1661907600,298
23201,1661907600,1661911200,296
23202,1661911200,1661914800,297
23203,1661914800,1661918400,296
23204,1661918400,1661922000,296
23205,1661922000,1661925600,299
23206,1661925600,1661929200,300
23207,1661929200,1661932800,300
23208,1661932800,1661936400,300
23209,1661936400,1661940000,300
23210,1661940000,1661943600,300
23211,1661943600,1661947200,297
23212,1661947200,1661950800,297
23213,1661950800,1661954400,297
23214,1661954400,1661958000,294
23215,1661958000,1661961600,296
23216,1661961600,1661965200,294
23217,1661965200,1661968800,295
23218,1661968800,1661972400,294
23219,1661972400,1661976000,293
23220,1661976000,1661979600,293
23221,1661979600,1661983200,295
23222,1661983200,1661986800,303
23223,1661986800,1661990400,301
23224,1661990400,1661994000,301
23225,1661994000,1661997600,300
23226,1661997600,1662001200,301
23227,1662001200,1662004800,300
23228,1662004800,1662008400,304
23229,1662008400,1662012000,302
23230,1662012000,1662015600,299
23231,1662015600,1662019200,289
23232,1662019200,1662022800,285
23233,1662022800,1662026400,286
23234,1662026400,1662030000,287
23235,1662030000,1662033600,288
23236,1662033600,1662037200,293
23237,1662037200,1662040800,302
23238,1662040800,1662044400,299
23239,1662044400,1662048000,298
23240,1662048000,1662051600,299
23241,1662051600,1662055200,301
23242,1662055200,1662058800,302
23243,1662058800,1662062400,301
23244,1662062400,1662066000,304
23245,1662066000,1662069600,303
23246,1662069600,1662073200,301
23247,1662073200,1662076800,300
23248,1662076800,1662080400,300
23249,1662080400,1662084000,301
23250,1662084000,1662087600,301
23251,1662087600,1662091200,302
23252,1662091200,1662094800,301
23253,1662094800,1662098400,301
23254,1662098400,1662102000,301
23255,1662102000,1662105600,301
23256,1662105600,1662109200,298
23257,1662109200,1662112800,300
23258,1662112800,1662116400,300
23259,1662116400,1662120000,300
23260,1662120000,1662123600,299
23261,1662123600,1662127200,301
23262,1662127200,1662130800,301
23263,1662130800,1662134400,302
23264,1662134400,1662138000,301
23265,1662138000,1662141600,302
23266,1662141600,1662145200,303
23267,1662145200,1662148800,304
23268,1662148800,1662152400,302
23269,1662152400,1662156000,303
23270,1662156000,1662159600,305
23271,1662159600,1662163200,303
23272,1662163200,1662166800,303
23273,1662166800,1662170400,300
23274,1662170400,1662174000,299
23275,1662174000,1662177600,301
23276,1662177600,1662181200,302
23277,1662181200,1662184800,302
23278,1662184800,1662188400,303
23279,1662188400,1662192000,303
23280,1662192000,1662195600,316
23281,1662195600,1662199200,327
23282,1662199200,1662202800,331
23283,1662202800,1662206400,327
23284,1662206400,1662210000,327
23285,1662210000,1662213600,330
23286,1662213600,1662217200,328
23287,1662217200,1662220800,328
23288,1662220800,1662224400,329
23289,1662224400,1662228000,329
23290,1662228000,1662231600,328
23291,1662231600,1662235200,330
23292,1662235200,1662238800,329
23293,1662238800,1662242400,329
23294,1662242400,1662246000,329
23295,1662246000,1662249600,331
23296,1662249600,1662253200,330
23297,1662253200,1662256800,331
23298,1662256800,1662260400,330
23299,1662260400,1662264000,330
23300,1662264000,1662267600,330
23301,1662267600,1662271200,328
23302,1662271200,1662274800,328
23303,1662274800,1662278400,329
23304,1662278400,1662282000,331
23305,1662282000,1662285600,334
