,start,end,values
19003,1646622000,1646625600,609
19004,1646625600,1646629200,614
19005,1646629200,1646632800,610
19006,1646632800,1646636400,612
19007,1646636400,1646640000,610
19008,1646640000,1646643600,608
19009,1646643600,1646647200,602
19010,1646647200,1646650800,598
19011,1646650800,1646654400,588
19012,1646654400,1646658000,585
19013,1646658000,1646661600,589
19014,1646661600,1646665200,590
19015,1646665200,1646668800,590
19016,1646668800,1646672400,594
19017,1646672400,1646676000,591
19018,1646676000,1646679600,589
19019,1646679600,1646683200,575
19020,1646683200,1646686800,515
19021,1646686800,1646690400,508
19022,1646690400,1646694000,480
19023,1646694000,1646697600,534
19024,1646697600,1646701200,698
19025,1646701200,1646704800,828
19026,1646704800,1646708400,996
19027,1646708400,1646712000,1244
19028,1646712000,1646715600,1345
19029,1646715600,1646719200,1289
19030,1646719200,1646722800,1174
19031,1646722800,1646726400,1120
19032,1646726400,1646730000,1144
19033,1646730000,1646733600,1164
19034,1646733600,1646737200,1158
19035,1646737200,1646740800,1185
19036,1646740800,1646744400,1195
19037,1646744400,1646748000,1132
19038,1646748000,1646751600,1141
19039,1646751600,1646755200,1112
19040,1646755200,1646758800,953
19041,1646758800,1646762400,951
19042,1646762400,1646766000,931
19043,1646766000,1646769600,926
19044,1646769600,1646773200,884
19045,1646773200,1646776800,786
19046,1646776800,1646780400,781
19047,1646780400,1646784000,803
19048,1646784000,1646787600,781
19049,1646787600,1646791200,777
19050,1646791200,1646794800,777
19051,1646794800,1646798400,777
19052,1646798400,1646802000,791
19053,1646802000,1646805600,934
19054,1646805600,1646809200,909
19055,1646809200,1646812800,903
19056,1646812800,1646816400,918
19057,1646816400,1646820000,899
19058,1646820000,1646823600,899
19059,1646823600,1646827200,913
19060,1646827200,1646830800,905
19061,1646830800,1646834400,958
19062,1646834400,1646838000,977
19063,1646838000,1646841600,972
19064,1646841600,1646845200,942
19065,1646845200,1646848800,956
19066,1646848800,1646852400,938
19067,1646852400,1646856000,920
19068,1646856000,1646859600,909
19069,1646859600,1646863200,923
19070,1646863200,1646866800,927
19071,1646866800,1646870400,806
19072,1646870400,1646874000,928
19073,1646874000,1646877600,931
19074,1646877600,1646881200,936
19075,1646881200,1646884800,940
19076,1646884800,1646888400,940
19077,1646888400,1646892000,954
19078,1646892000,1646895600,1113
19079,1646895600,1646899200,1123
19080,1646899200,1646902800,926
19081,1646902800,1646906400,894
19082,1646906400,1646910000,868
19083,1646910000,1646913600,834
19084,1646913600,1646917200,878
19085,1646917200,1646920800,866
19086,1646920800,1646924400,893
19087,1646924400,1646928000,940
19088,1646928000,1646931600,925
19089,1646931600,1646935200,897
19090,1646935200,1646938800,872
19091,1646938800,1646942400,823
19092,1646942400,1646946000,894
19093,1646946000,1646949600,902
19094,1646949600,1646953200,874
19095,1646953200,1646956800,671
19096,1646956800,1646960400,636
19097,1646960400,1646964000,644
19098,1646964000,1646967600,639
19099,1646967600,1646971200,624
19100,1646971200,1646974800,677
19101,1646974800,1646978400,938
19102,1646978400,1646982000,948
19103,1646982000,1646985600,946
19104,1646985600,1646989200,930
19105,1646989200,1646992800,953
19106,1646992800,1646996400,961
19107,1646996400,1647000000,970
19108,1647000000,1647003600,960
19109,1647003600,1647007200,1076
19110,1647007200,1647010800,1127
19111,1647010800,1647014400,1126
19112,1647014400,1647018000,1124
19113,1647018000,1647021600,961
19114,1647021600,1647025200,688
19115,1647025200,1647028800,593
19116,1647028800,1647032400,592
19117,1647032400,1647036000,580
19118,1647036000,1647039600,272
19119,1647039600,1647043200,19
19120,1647043200,1647046800,18
19121,1647046800,1647050400,16
19122,1647050400,1647054000,20
19123,1647054000,1647057600,24
19124,1647057600,1647061200,24
19125,1647061200,1647064800,22
19126,1647064800,1647068400,20
19127,1647068400,1647072000,15
19128,1647072000,1647075600,21
19129,1647075600,1647079200,27
19130,1647079200,1647082800,33
19131,1647082800,1647086400,37
19132,1647086400,1647090000,40
19133,1647090000,1647093600,42
19134,1647093600,1647097200,43
19135,1647097200,1647100800,45
19136,1647100800,1647104400,45
19137,1647104400,1647108000,49
19138,1647108000,1647111600,50
19139,1647111600,1647115200,50
19140,1647115200,1647118800,50
19141,1647118800,1647122400,50
19142,1647122400,1647126000,51
19143,1647126000,1647129600,51
19144,1647129600,1647133200,52
19145,1647133200,1647136800,52
19146,1647136800,1647140400,52
19147,1647140400,1647144000,51
19148,1647144000,1647147600,51
19149,1647147600,1647151200,51
19150,1647151200,1647154800,51
19151,1647154800,1647158400,51
19152,1647158400,1647162000,50
19153,1647162000,1647165600,49
19154,1647165600,1647169200,49
19155,1647169200,1647172800,48
19156,1647172800,1647176400,46
19157,1647176400,1647180000,44
19158,1647180000,1647183600,43
19159,1647183600,1647187200,38
19160,1647187200,1647190800,35
19161,1647190800,1647194400,34
19162,1647194400,1647198000,34
19163,1647198000,1647201600,35
19164,1647201600,1647205200,37
19165,1647205200,1647208800,38
19166,1647208800,1647212400,45
19167,1647212400,1647216000,279
19168,1647216000,1647219600,466
19169,1647219600,1647223200,601
19170,1647223200,1647226800,631
19171,1647226800,1647230400,633
19172,1647230400,1647234000,630
19173,1647234000,1647237600,596
19174,1647237600,1647241200,588
19175,1647241200,1647244800,636
19176,1647244800,1647248400,580
19177,1647248400,1647252000,568
19178,1647252000,1647255600,582
19179,1647255600,1647259200,587
19180,1647259200,1647262800,597
19181,1647262800,1647266400,628
19182,1647266400,1647270000,637
19183,1647270000,1647273600,620
19184,1647273600,1647277200,592
19185,1647277200,1647280800,584
19186,1647280800,1647284400,629
19187,1647284400,1647288000,629
19188,1647288000,1647291600,629
19189,1647291600,1647295200,635
19190,1647295200,1647298800,635
19191,1647298800,1647302400,628
19192,1647302400,1647306000,628
19193,1647306000,1647309600,625
19194,1647309600,1647313200,628
19195,1647313200,1647316800,629
19196,1647316800,1647320400,630
19197,1647320400,1647324000,630
19198,1647324000,1647327600,633
19199,1647327600,1647331200,638
19200,1647331200,1647334800,637
19201,1647334800,1647338400,639
19202,1647338400,1647342000,638
19203,1647342000,1647345600,632
19204,1647345600,1647349200,630
19205,1647349200,1647352800,629
19206,1647352800,1647356400,631
19207,1647356400,1647360000,636
19208,1647360000,1647363600,630
19209,1647363600,1647367200,634
19210,1647367200,1647370800,625
19211,1647370800,1647374400,625
19212,1647374400,1647378000,623
19213,1647378000,1647381600,626
19214,1647381600,1647385200,624
19215,1647385200,1647388800,621
19216,1647388800,1647392400,626
19217,1647392400,1647396000,626
19218,1647396000,1647399600,622
19219,1647399600,1647403200,625
19220,1647403200,1647406800,626
19221,1647406800,1647410400,621
19222,1647410400,1647414000,622
19223,1647414000,1647417600,629
19224,1647417600,1647421200,630
19225,1647421200,1647424800,630
19226,1647424800,1647428400,630
19227,1647428400,1647432000,630
19228,1647432000,1647435600,627
19229,1647435600,1647439200,625
19230,1647439200,1647442800,623
19231,1647442800,1647446400,621
19232,1647446400,1647450000,616
19233,1647450000,1647453600,607
19234,1647453600,1647457200,609
19235,1647457200,1647460800,605
19236,1647460800,1647464400,603
19237,1647464400,1647468000,604
19238,1647468000,1647471600,602
19239,1647471600,1647475200,596
19240,1647475200,1647478800,599
19241,1647478800,1647482400,596
19242,1647482400,1647486000,598
19243,1647486000,1647489600,604
19244,1647489600,1647493200,608
19245,1647493200,1647496800,601
19246,1647496800,1647500400,606
19247,1647500400,1647504000,608
19248,1647504000,1647507600,603
19249,1647507600,1647511200,600
19250,1647511200,1647514800,605
19251,1647514800,1647518400,601
19252,1647518400,1647522000,606
19253,1647522000,1647525600,606
19254,1647525600,1647529200,605
19255,1647529200,1647532800,603
19256,1647532800,1647536400,600
19257,1647536400,1647540000,598
19258,1647540000,1647543600,538
19259,1647543600,1647547200,582
19260,1647547200,1647550800,601
19261,1647550800,1647554400,604
19262,1647554400,1647558000,604
19263,1647558000,1647561600,612
19264,1647561600,1647565200,613
19265,1647565200,1647568800,613
19266,1647568800,1647572400,614
19267,1647572400,1647576000,615
19268,1647576000,1647579600,615
19269,1647579600,1647583200,609
19270,1647583200,1647586800,614
19271,1647586800,1647590400,614
19272,1647590400,1647594000,611
19273,1647594000,1647597600,612
19274,1647597600,1647601200,602
19275,1647601200,1647604800,521
19276,1647604800,1647608400,514
19277,1647608400,1647612000,402
19278,1647612000,1647615600,328
19279,1647615600,1647619200,420
19280,1647619200,1647622800,523
19281,1647622800,1647626400,609
19282,1647626400,1647630000,609
19283,1647630000,1647633600,606
19284,1647633600,1647637200,611
19285,1647637200,1647640800,614
19286,1647640800,1647644400,614
19287,1647644400,1647648000,617
19288,1647648000,1647651600,618
19289,1647651600,1647655200,607
19290,1647655200,1647658800,510
19291,1647658800,1647662400,441
19292,1647662400,1647666000,543
19293,1647666000,1647669600,626
19294,1647669600,1647673200,631
19295,1647673200,1647676800,632
19296,1647676800,1647680400,628
19297,1647680400,1647684000,626
19298,1647684000,1647687600,626
19299,1647687600,1647691200,621
19300,1647691200,1647694800,521
19301,1647694800,1647698400,436
19302,1647698400,1647702000,540
19303,1647702000,1647705600,573
19304,1647705600,1647709200,546
19305,1647709200,1647712800,621
19306,1647712800,1647716400,618
19307,1647716400,1647720000,591
19308,1647720000,1647723600,373
19309,1647723600,1647727200,360
19310,1647727200,1647730800,361
19311,1647730800,1647734400,374
19312,1647734400,1647738000,378
19313,1647738000,1647741600,362
19314,1647741600,1647745200,379
19315,1647745200,1647748800,384
19316,1647748800,1647752400,366
19317,1647752400,1647756000,366
19318,1647756000,1647759600,544
19319,1647759600,1647763200,608
19320,1647763200,1647766800,589
19321,1647766800,1647770400,562
19322,1647770400,1647774000,567
19323,1647774000,1647777600,592
19324,1647777600,1647781200,593
19325,1647781200,1647784800,581
19326,1647784800,1647788400,581
19327,1647788400,1647792000,587
19328,1647792000,1647795600,589
19329,1647795600,1647799200,593
19330,1647799200,1647802800,563
19331,1647802800,1647806400,563
19332,1647806400,1647810000,579
19333,1647810000,1647813600,552
19334,1647813600,1647817200,532
19335,1647817200,1647820800,561
19336,1647820800,1647824400,558
19337,1647824400,1647828000,567
19338,1647828000,1647831600,570
19339,1647831600,1647835200,586
19340,1647835200,1647838800,550
19341,1647838800,1647842400,574
19342,1647842400,1647846000,626
19343,1647846000,1647849600,626
19344,1647849600,1647853200,626
19345,1647853200,1647856800,621
19346,1647856800,1647860400,638
19347,1647860400,1647864000,634
19348,1647864000,1647867600,635
19349,1647867600,1647871200,634
19350,1647871200,1647874800,636
19351,1647874800,1647878400,634
19352,1647878400,1647882000,629
19353,1647882000,1647885600,621
19354,1647885600,1647889200,623
19355,1647889200,1647892800,619
19356,1647892800,1647896400,598
19357,1647896400,1647900000,585
19358,1647900000,1647903600,557
19359,1647903600,1647907200,581
19360,1647907200,1647910800,557
19361,1647910800,1647914400,582
19362,1647914400,1647918000,586
19363,1647918000,1647921600,588
19364,1647921600,1647925200,565
19365,1647925200,1647928800,566
19366,1647928800,1647932400,560
19367,1647932400,1647936000,617
19368,1647936000,1647939600,621
19369,1647939600,1647943200,624
19370,1647943200,1647946800,628
19371,1647946800,1647950400,590
19372,1647950400,1647954000,555
19373,1647954000,1647957600,567
19374,1647957600,1647961200,580
19375,1647961200,1647964800,582
19376,1647964800,1647968400,577
19377,1647968400,1647972000,581
19378,1647972000,1647975600,619
19379,1647975600,1647979200,550
19380,1647979200,1647982800,565
19381,1647982800,1647986400,561
19382,1647986400,1647990000,548
19383,1647990000,1647993600,575
19384,1647993600,1647997200,610
19385,1647997200,1648000800,606
19386,1648000800,1648004400,585
19387,1648004400,1648008000,557
19388,1648008000,1648011600,558
19389,1648011600,1648015200,583
19390,1648015200,1648018800,606
19391,1648018800,1648022400,605
19392,1648022400,1648026000,610
19393,1648026000,1648029600,614
19394,1648029600,1648033200,614
19395,1648033200,1648036800,609
19396,1648036800,1648040400,610
19397,1648040400,1648044000,611
19398,1648044000,1648047600,611
19399,1648047600,1648051200,587
19400,1648051200,1648054800,553
19401,1648054800,1648058400,609
19402,1648058400,1648062000,608
19403,1648062000,1648065600,591
19404,1648065600,1648069200,553
19405,1648069200,1648072800,542
19406,1648072800,1648076400,538
19407,1648076400,1648080000,547
19408,1648080000,1648083600,582
19409,1648083600,1648087200,566
19410,1648087200,1648090800,611
19411,1648090800,1648094400,615
19412,1648094400,1648098000,594
19413,1648098000,1648101600,574
19414,1648101600,1648105200,575
19415,1648105200,1648108800,559
19416,1648108800,1648112400,540
19417,1648112400,1648116000,522
19418,1648116000,1648119600,532
19419,1648119600,1648123200,497
19420,1648123200,1648126800,544
19421,1648126800,1648130400,538
19422,1648130400,1648134000,570
19423,1648134000,1648137600,596
19424,1648137600,1648141200,544
19425,1648141200,1648144800,550
19426,1648144800,1648148400,545
19427,1648148400,1648152000,517
19428,1648152000,1648155600,528
19429,1648155600,1648159200,527
19430,1648159200,1648162800,506
19431,1648162800,1648166400,509
19432,1648166400,1648170000,516
19433,1648170000,1648173600,528
19434,1648173600,1648177200,558
19435,1648177200,1648180800,544
19436,1648180800,1648184400,561
19437,1648184400,1648188000,560
19438,1648188000,1648191600,549
19439,1648191600,1648195200,543
19440,1648195200,1648198800,587
19441,1648198800,1648202400,607
19442,1648202400,1648206000,606
19443,1648206000,1648209600,601
19444,1648209600,1648213200,602
19445,1648213200,1648216800,602
19446,1648216800,1648220400,601
19447,1648220400,1648224000,603
19448,1648224000,1648227600,601
19449,1648227600,1648231200,599
19450,1648231200,1648234800,590
19451,1648234800,1648238400,599
19452,1648238400,1648242000,602
19453,1648242000,1648245600,589
19454,1648245600,1648249200,285
19455,1648249200,1648252800,23
19456,1648252800,1648256400,22
19457,1648256400,1648260000,21
19458,1648260000,1648263600,22
19459,1648263600,1648267200,23
19460,1648267200,1648270800,23
19461,1648270800,1648274400,23
19462,1648274400,1648278000,25
19463,1648278000,1648281600,26
19464,1648281600,1648285200,26
19465,1648285200,1648288800,28
19466,1648288800,1648292400,27
19467,1648292400,1648296000,27
19468,1648296000,1648299600,29
19469,1648299600,1648303200,27
19470,1648303200,1648306800,25
19471,1648306800,1648310400,23
19472,1648310400,1648314000,21
19473,1648314000,1648317600,20
19474,1648317600,1648321200,20
19475,1648321200,1648324800,21
19476,1648324800,1648328400,23
19477,1648328400,1648332000,24
19478,1648332000,1648335600,24
19479,1648335600,1648339200,23
19480,1648339200,1648342800,21
19481,1648342800,1648346400,22
19482,1648346400,1648350000,21
19483,1648350000,1648353600,20
19484,1648353600,1648357200,19
19485,1648357200,1648360800,19
19486,1648360800,1648364400,19
19487,1648364400,1648368000,20
19488,1648368000,1648371600,19
19489,1648371600,1648375200,17
19490,1648375200,1648378800,19
19491,1648378800,1648382400,18
19492,1648382400,1648386000,18
19493,1648386000,1648389600,18
19494,1648389600,1648393200,17
19495,1648393200,1648396800,16
19496,1648396800,1648400400,16
19497,1648400400,1648404000,17
19498,1648404000,1648407600,17
